#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,13,1,0.000003,7,14,13,20,
1,0,13,1,0.000003,3,3,19,1,
2,0,13,1,0.000003,3,1,21,8,
3,0,13,1,0.000003,22,9,4,20,
4,0,13,1,0.000003,18,11,7,22,
5,0,13,1,0.000003,4,3,24,8,
6,0,13,1,0.000003,6,10,10,12,
7,0,13,1,0.000003,22,24,9,4,
8,0,13,1,0.000003,13,22,1,19,
9,0,13,1,0.000003,3,21,20,6,
10,0,13,1,0.000003,24,18,17,21,
11,0,13,1,0.000003,3,23,17,21,
12,0,13,1,0.000003,9,1,18,16,
13,0,13,1,0.000003,6,20,24,12,
14,0,13,1,0.000003,5,11,24,2,
15,0,13,1,0.000003,10,9,8,24,
16,0,13,1,0.000003,8,10,18,11,
17,0,13,1,0.000003,8,15,20,7,
18,0,13,1,0.000003,9,12,3,12,
19,0,13,1,0.000003,10,22,10,22,
20,0,13,1,0.000003,0,4,15,7,
21,0,13,1,0.000003,24,14,21,6,
22,0,13,1,0.000003,0,23,8,12,
23,0,13,1,0.000003,7,18,11,17,
24,0,13,1,0.000003,3,6,4,11,
25,0,13,1,0.000003,24,24,20,10,
26,0,13,1,0.000003,13,1,22,23,
27,0,13,1,0.000003,0,7,22,1,
28,0,13,1,0.000003,13,12,10,14,
29,0,13,1,0.000003,3,6,20,3,
30,0,13,1,0.000003,4,5,18,13,
31,0,13,1,0.000003,24,4,6,4,
32,0,13,1,0.000003,13,10,18,12,
33,0,13,1,0.000003,11,13,22,24,
34,0,13,1,0.000003,14,21,24,15,
35,0,13,1,0.000003,5,22,18,19,
36,0,13,1,0.000003,11,3,10,15,
37,0,13,1,0.000003,11,6,20,18,
38,0,13,1,0.000003,11,13,6,12,
39,0,13,1,0.000003,20,14,17,10,
40,0,13,1,0.000003,1,10,22,12,
41,0,13,1,0.000003,23,21,11,15,
42,0,13,1,0.000003,19,13,7,24,
43,0,13,1,0.000003,10,0,20,23,
44,0,13,1,0.000003,5,6,15,18,
45,0,13,1,0.000003,14,11,11,0,
46,0,13,1,0.000003,1,18,15,23,
47,0,13,1,0.000003,7,7,8,11,
48,0,13,1,0.000003,17,5,23,17,
49,0,13,1,0.000003,3,12,7,22,
