#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,13,1,0.000003,22,13,14,9,
1,0,13,1,0.000003,13,17,1,17,
2,0,13,1,0.000003,10,18,1,6,
3,0,13,1,0.000003,23,12,1,22,
4,0,13,1,0.000003,19,23,21,12,
5,0,13,1,0.000003,8,16,9,8,
6,0,13,1,0.000003,19,22,16,13,
7,0,13,1,0.000003,4,24,20,1,
8,0,13,1,0.000003,12,9,10,0,
9,0,13,1,0.000003,4,13,19,14,
10,0,13,1,0.000003,8,21,23,6,
11,0,13,1,0.000003,10,24,5,7,
12,0,13,1,0.000003,23,2,19,8,
13,0,13,1,0.000003,18,5,16,14,
14,0,13,1,0.000003,3,10,2,9,
15,0,13,1,0.000003,9,22,12,21,
16,0,13,1,0.000003,9,24,23,13,
17,0,13,1,0.000003,13,20,4,21,
18,0,13,1,0.000003,18,2,3,5,
19,0,13,1,0.000003,4,8,12,4,
20,0,13,1,0.000003,12,6,12,5,
21,0,13,1,0.000003,14,4,21,19,
22,0,13,1,0.000003,16,23,3,0,
23,0,13,1,0.000003,23,15,23,7,
24,0,13,1,0.000003,14,23,22,2,
25,0,13,1,0.000003,20,3,1,13,
26,0,13,1,0.000003,8,4,19,14,
27,0,13,1,0.000003,14,8,18,4,
28,0,13,1,0.000003,17,7,9,6,
29,0,13,1,0.000003,13,8,0,4,
30,0,13,1,0.000003,8,5,4,6,
31,0,13,1,0.000003,20,4,15,11,
32,0,13,1,0.000003,5,12,16,0,
33,0,13,1,0.000003,18,17,16,1,
34,0,13,1,0.000003,23,10,15,14,
35,0,13,1,0.000003,18,10,18,10,
36,0,13,1,0.000003,17,5,18,6,
37,0,13,1,0.000003,13,20,10,21,
38,0,13,1,0.000003,0,17,5,22,
39,0,13,1,0.000003,23,20,9,3,
40,0,13,1,0.000003,10,2,4,3,
41,0,13,1,0.000003,21,20,6,19,
42,0,13,1,0.000003,7,23,10,2,
43,0,13,1,0.000003,10,4,15,2,
44,0,13,1,0.000003,11,8,10,1,
45,0,13,1,0.000003,4,21,22,4,
46,0,13,1,0.000003,15,4,2,13,
47,0,13,1,0.000003,0,13,19,10,
48,0,13,1,0.000003,17,23,15,13,
49,0,13,1,0.000003,20,23,9,4,
