#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,13,1,0.000003,2,23,9,8,
1,0,13,1,0.000003,21,3,23,17,
2,0,13,1,0.000003,3,13,22,17,
3,0,13,1,0.000003,14,2,5,12,
4,0,13,1,0.000003,17,3,7,16,
5,0,13,1,0.000003,16,24,8,0,
6,0,13,1,0.000003,7,5,17,15,
7,0,13,1,0.000003,12,11,8,16,
8,0,13,1,0.000003,9,18,0,5,
9,0,13,1,0.000003,23,0,0,2,
10,0,13,1,0.000003,13,24,21,2,
11,0,13,1,0.000003,1,1,17,20,
12,0,13,1,0.000003,6,1,14,22,
13,0,13,1,0.000003,0,22,0,10,
14,0,13,1,0.000003,4,17,2,19,
15,0,13,1,0.000003,3,10,10,15,
16,0,13,1,0.000003,5,12,22,6,
17,0,13,1,0.000003,13,22,10,3,
18,0,13,1,0.000003,21,6,6,23,
19,0,13,1,0.000003,10,0,20,18,
20,0,13,1,0.000003,1,9,16,3,
21,0,13,1,0.000003,7,16,13,11,
22,0,13,1,0.000003,10,17,7,13,
23,0,13,1,0.000003,5,18,3,10,
24,0,13,1,0.000003,7,1,16,22,
25,0,13,1,0.000003,0,1,1,22,
26,0,13,1,0.000003,10,9,22,22,
27,0,13,1,0.000003,9,19,15,12,
28,0,13,1,0.000003,4,8,15,13,
29,0,13,1,0.000003,24,6,1,9,
30,0,13,1,0.000003,23,9,0,3,
31,0,13,1,0.000003,4,5,16,11,
32,0,13,1,0.000003,8,9,11,9,
33,0,13,1,0.000003,11,14,8,23,
34,0,13,1,0.000003,0,7,20,11,
35,0,13,1,0.000003,1,10,23,5,
36,0,13,1,0.000003,19,13,18,20,
37,0,13,1,0.000003,19,20,7,20,
38,0,13,1,0.000003,4,9,23,8,
39,0,13,1,0.000003,14,16,21,23,
40,0,13,1,0.000003,1,9,7,14,
41,0,13,1,0.000003,23,17,12,0,
42,0,13,1,0.000003,24,9,11,0,
43,0,13,1,0.000003,19,9,6,15,
44,0,13,1,0.000003,23,1,11,19,
45,0,13,1,0.000003,23,20,14,4,
46,0,13,1,0.000003,4,15,14,18,
47,0,13,1,0.000003,6,11,18,9,
48,0,13,1,0.000003,22,2,23,21,
49,0,13,1,0.000003,19,10,23,18,
