#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,11,1,0.000003,16,1,24,9,
1,0,11,1,0.000003,7,14,20,13,
2,0,11,1,0.000003,5,1,14,9,
3,0,11,1,0.000003,1,17,23,5,
4,0,11,1,0.000003,0,1,10,18,
5,0,11,1,0.000003,0,19,0,23,
6,0,11,1,0.000003,21,5,16,14,
7,0,11,1,0.000003,5,6,21,21,
8,0,11,1,0.000003,8,22,7,17,
9,0,11,1,0.000003,13,4,6,18,
10,0,11,1,0.000003,6,22,2,9,
11,0,11,1,0.000003,14,0,14,16,
12,0,11,1,0.000003,4,24,9,4,
13,0,11,1,0.000003,20,9,4,19,
14,0,11,1,0.000003,16,21,8,23,
15,0,11,1,0.000003,2,6,21,12,
16,0,11,1,0.000003,3,4,5,16,
17,0,11,1,0.000003,8,13,11,16,
18,0,11,1,0.000003,10,15,0,24,
19,0,11,1,0.000003,18,17,15,22,
20,0,11,1,0.000003,18,1,1,14,
21,0,11,1,0.000003,13,7,8,6,
22,0,11,1,0.000003,3,18,5,8,
23,0,11,1,0.000003,24,1,20,2,
24,0,11,1,0.000003,7,2,20,18,
25,0,11,1,0.000003,17,8,9,2,
26,0,11,1,0.000003,23,12,3,16,
27,0,11,1,0.000003,6,20,15,24,
28,0,11,1,0.000003,22,18,13,10,
29,0,11,1,0.000003,1,23,18,6,
30,0,11,1,0.000003,16,23,14,17,
31,0,11,1,0.000003,0,12,21,9,
32,0,11,1,0.000003,16,16,2,9,
33,0,11,1,0.000003,1,14,11,0,
34,0,11,1,0.000003,1,15,18,7,
35,0,11,1,0.000003,10,9,8,9,
36,0,11,1,0.000003,4,22,21,5,
37,0,11,1,0.000003,22,15,12,16,
38,0,11,1,0.000003,13,3,8,15,
39,0,11,1,0.000003,15,5,2,7,
40,0,11,1,0.000003,23,4,16,2,
41,0,11,1,0.000003,18,4,2,21,
42,0,11,1,0.000003,19,22,5,7,
43,0,11,1,0.000003,8,14,18,13,
44,0,11,1,0.000003,13,15,18,12,
45,0,11,1,0.000003,7,7,3,22,
46,0,11,1,0.000003,11,14,13,1,
47,0,11,1,0.000003,19,15,10,19,
48,0,11,1,0.000003,21,3,21,17,
49,0,11,1,0.000003,8,0,13,4,
