#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,2,24,16,
1,0,9,1,0.000064,14,21,20,
2,0,9,1,0.000064,8,24,13,
3,0,9,1,0.000064,4,16,4,
4,0,9,1,0.000064,8,4,8,
5,0,9,1,0.000064,16,5,16,
6,0,9,1,0.000064,17,24,8,
7,0,9,1,0.000064,11,22,19,
8,0,9,1,0.000064,12,11,10,
9,0,9,1,0.000064,21,15,12,
10,0,9,1,0.000064,19,19,13,
11,0,9,1,0.000064,12,8,10,
12,0,9,1,0.000064,7,18,11,
13,0,9,1,0.000064,22,0,2,
14,0,9,1,0.000064,1,8,8,
15,0,9,1,0.000064,10,2,15,
16,0,9,1,0.000064,3,21,14,
17,0,9,1,0.000064,11,7,11,
18,0,9,1,0.000064,5,19,0,
19,0,9,1,0.000064,16,15,15,
20,0,9,1,0.000064,5,9,9,
21,0,9,1,0.000064,19,23,19,
22,0,9,1,0.000064,6,7,15,
23,0,9,1,0.000064,19,4,15,
24,0,9,1,0.000064,21,6,0,
25,0,9,1,0.000064,6,18,2,
26,0,9,1,0.000064,21,21,23,
27,0,9,1,0.000064,12,9,5,
28,0,9,1,0.000064,1,15,1,
29,0,9,1,0.000064,1,8,16,
30,0,9,1,0.000064,18,13,2,
31,0,9,1,0.000064,2,9,0,
32,0,9,1,0.000064,23,15,9,
33,0,9,1,0.000064,13,9,14,
34,0,9,1,0.000064,5,7,22,
35,0,9,1,0.000064,8,15,17,
36,0,9,1,0.000064,10,13,15,
37,0,9,1,0.000064,11,1,24,
38,0,9,1,0.000064,18,4,14,
39,0,9,1,0.000064,20,7,22,
40,0,9,1,0.000064,11,0,13,
41,0,9,1,0.000064,16,4,22,
42,0,9,1,0.000064,18,4,15,
43,0,9,1,0.000064,3,20,24,
44,0,9,1,0.000064,17,0,9,
45,0,9,1,0.000064,16,8,1,
46,0,9,1,0.000064,8,21,15,
47,0,9,1,0.000064,23,9,18,
48,0,9,1,0.000064,22,2,22,
49,0,9,1,0.000064,14,22,6,
