#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,23,9,18,
1,0,9,1,0.000064,17,18,0,
2,0,9,1,0.000064,23,2,22,
3,0,9,1,0.000064,3,19,1,
4,0,9,1,0.000064,7,6,7,
5,0,9,1,0.000064,19,16,13,
6,0,9,1,0.000064,16,13,6,
7,0,9,1,0.000064,4,15,21,
8,0,9,1,0.000064,1,11,8,
9,0,9,1,0.000064,9,22,12,
10,0,9,1,0.000064,19,22,23,
11,0,9,1,0.000064,13,16,16,
12,0,9,1,0.000064,15,15,18,
13,0,9,1,0.000064,13,18,13,
14,0,9,1,0.000064,16,2,21,
15,0,9,1,0.000064,23,23,12,
16,0,9,1,0.000064,11,16,2,
17,0,9,1,0.000064,18,20,20,
18,0,9,1,0.000064,16,21,6,
19,0,9,1,0.000064,24,8,6,
20,0,9,1,0.000064,12,2,3,
21,0,9,1,0.000064,10,17,20,
22,0,9,1,0.000064,4,10,10,
23,0,9,1,0.000064,22,0,5,
24,0,9,1,0.000064,12,16,9,
25,0,9,1,0.000064,8,14,7,
26,0,9,1,0.000064,23,3,0,
27,0,9,1,0.000064,2,23,20,
28,0,9,1,0.000064,22,14,18,
29,0,9,1,0.000064,6,13,1,
30,0,9,1,0.000064,12,2,6,
31,0,9,1,0.000064,17,15,0,
32,0,9,1,0.000064,14,19,10,
33,0,9,1,0.000064,1,18,12,
34,0,9,1,0.000064,6,6,3,
35,0,9,1,0.000064,17,16,20,
36,0,9,1,0.000064,1,14,23,
37,0,9,1,0.000064,1,17,21,
38,0,9,1,0.000064,23,16,12,
39,0,9,1,0.000064,17,22,0,
40,0,9,1,0.000064,20,11,5,
41,0,9,1,0.000064,1,4,20,
42,0,9,1,0.000064,4,18,14,
43,0,9,1,0.000064,14,22,7,
44,0,9,1,0.000064,2,5,15,
45,0,9,1,0.000064,7,23,7,
46,0,9,1,0.000064,2,24,21,
47,0,9,1,0.000064,2,3,15,
48,0,9,1,0.000064,0,1,7,
49,0,9,1,0.000064,12,18,4,
