#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,19,4,14,
1,0,9,1,0.000064,9,23,24,
2,0,9,1,0.000064,12,12,19,
3,0,9,1,0.000064,12,15,11,
4,0,9,1,0.000064,15,15,20,
5,0,9,1,0.000064,18,12,7,
6,0,9,1,0.000064,10,7,12,
7,0,9,1,0.000064,15,16,14,
8,0,9,1,0.000064,1,7,0,
9,0,9,1,0.000064,10,0,18,
10,0,9,1,0.000064,13,19,24,
11,0,9,1,0.000064,4,5,0,
12,0,9,1,0.000064,5,19,14,
13,0,9,1,0.000064,0,8,6,
14,0,9,1,0.000064,11,1,22,
15,0,9,1,0.000064,8,19,9,
16,0,9,1,0.000064,16,6,16,
17,0,9,1,0.000064,5,23,9,
18,0,9,1,0.000064,19,2,17,
19,0,9,1,0.000064,21,12,17,
20,0,9,1,0.000064,16,2,13,
21,0,9,1,0.000064,18,6,21,
22,0,9,1,0.000064,18,14,15,
23,0,9,1,0.000064,9,14,1,
24,0,9,1,0.000064,15,2,2,
25,0,9,1,0.000064,14,13,23,
26,0,9,1,0.000064,23,6,6,
27,0,9,1,0.000064,17,11,4,
28,0,9,1,0.000064,1,7,6,
29,0,9,1,0.000064,20,5,20,
30,0,9,1,0.000064,14,23,22,
31,0,9,1,0.000064,3,16,6,
32,0,9,1,0.000064,1,11,20,
33,0,9,1,0.000064,18,20,11,
34,0,9,1,0.000064,19,13,13,
35,0,9,1,0.000064,23,2,3,
36,0,9,1,0.000064,21,3,9,
37,0,9,1,0.000064,2,22,22,
38,0,9,1,0.000064,9,23,6,
39,0,9,1,0.000064,17,21,11,
40,0,9,1,0.000064,13,10,12,
41,0,9,1,0.000064,12,15,3,
42,0,9,1,0.000064,18,16,17,
43,0,9,1,0.000064,13,10,14,
44,0,9,1,0.000064,1,6,2,
45,0,9,1,0.000064,17,5,7,
46,0,9,1,0.000064,20,1,10,
47,0,9,1,0.000064,5,6,7,
48,0,9,1,0.000064,4,15,7,
49,0,9,1,0.000064,11,9,3,
