#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,11,1,0.000003,5,24,12,18,
1,0,11,1,0.000003,22,11,5,14,
2,0,11,1,0.000003,2,24,1,3,
3,0,11,1,0.000003,23,2,3,11,
4,0,11,1,0.000003,23,12,20,13,
5,0,11,1,0.000003,4,3,16,9,
6,0,11,1,0.000003,9,7,19,23,
7,0,11,1,0.000003,6,22,12,11,
8,0,11,1,0.000003,23,1,6,21,
9,0,11,1,0.000003,12,11,12,16,
10,0,11,1,0.000003,10,13,20,11,
11,0,11,1,0.000003,18,23,24,18,
12,0,11,1,0.000003,13,21,6,17,
13,0,11,1,0.000003,24,0,4,11,
14,0,11,1,0.000003,7,0,11,13,
15,0,11,1,0.000003,24,0,2,22,
16,0,11,1,0.000003,1,8,20,15,
17,0,11,1,0.000003,22,7,9,7,
18,0,11,1,0.000003,23,6,20,18,
19,0,11,1,0.000003,4,19,11,19,
20,0,11,1,0.000003,15,19,12,15,
21,0,11,1,0.000003,19,18,3,1,
22,0,11,1,0.000003,20,14,17,19,
23,0,11,1,0.000003,15,21,18,18,
24,0,11,1,0.000003,6,16,9,3,
25,0,11,1,0.000003,23,20,13,23,
26,0,11,1,0.000003,1,8,16,7,
27,0,11,1,0.000003,5,2,2,20,
28,0,11,1,0.000003,22,16,12,18,
29,0,11,1,0.000003,9,15,22,6,
30,0,11,1,0.000003,5,16,2,20,
31,0,11,1,0.000003,14,20,15,20,
32,0,11,1,0.000003,11,24,1,12,
33,0,11,1,0.000003,19,16,12,20,
34,0,11,1,0.000003,1,6,3,6,
35,0,11,1,0.000003,10,7,2,9,
36,0,11,1,0.000003,23,16,3,9,
37,0,11,1,0.000003,7,2,15,14,
38,0,11,1,0.000003,18,17,9,7,
39,0,11,1,0.000003,14,1,4,3,
40,0,11,1,0.000003,1,7,17,22,
41,0,11,1,0.000003,23,6,20,0,
42,0,11,1,0.000003,14,0,8,0,
43,0,11,1,0.000003,7,12,11,7,
44,0,11,1,0.000003,4,16,16,11,
45,0,11,1,0.000003,18,8,0,11,
46,0,11,1,0.000003,2,11,18,18,
47,0,11,1,0.000003,12,0,21,15,
48,0,11,1,0.000003,7,15,15,6,
49,0,11,1,0.000003,24,12,8,13,
