#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,11,1,0.000003,23,15,2,10,
1,0,11,1,0.000003,5,20,24,8,
2,0,11,1,0.000003,9,18,3,8,
3,0,11,1,0.000003,0,3,23,18,
4,0,11,1,0.000003,22,13,22,18,
5,0,11,1,0.000003,0,24,20,23,
6,0,11,1,0.000003,16,14,1,5,
7,0,11,1,0.000003,15,14,14,15,
8,0,11,1,0.000003,7,16,0,14,
9,0,11,1,0.000003,14,24,22,0,
10,0,11,1,0.000003,20,0,10,20,
11,0,11,1,0.000003,6,8,16,5,
12,0,11,1,0.000003,24,13,24,24,
13,0,11,1,0.000003,14,19,22,7,
14,0,11,1,0.000003,10,0,12,2,
15,0,11,1,0.000003,16,3,17,23,
16,0,11,1,0.000003,22,17,14,11,
17,0,11,1,0.000003,17,12,13,12,
18,0,11,1,0.000003,14,23,9,20,
19,0,11,1,0.000003,8,0,1,7,
20,0,11,1,0.000003,15,2,8,6,
21,0,11,1,0.000003,21,7,14,8,
22,0,11,1,0.000003,9,3,10,1,
23,0,11,1,0.000003,7,2,1,4,
24,0,11,1,0.000003,21,16,17,13,
25,0,11,1,0.000003,5,5,2,19,
26,0,11,1,0.000003,5,14,17,13,
27,0,11,1,0.000003,16,20,23,9,
28,0,11,1,0.000003,22,6,15,20,
29,0,11,1,0.000003,16,4,3,0,
30,0,11,1,0.000003,8,13,1,17,
31,0,11,1,0.000003,17,5,21,13,
32,0,11,1,0.000003,23,15,4,3,
33,0,11,1,0.000003,22,8,24,2,
34,0,11,1,0.000003,22,16,17,16,
35,0,11,1,0.000003,13,17,0,10,
36,0,11,1,0.000003,24,15,5,17,
37,0,11,1,0.000003,22,10,17,7,
38,0,11,1,0.000003,23,21,24,15,
39,0,11,1,0.000003,1,22,6,24,
40,0,11,1,0.000003,12,10,4,9,
41,0,11,1,0.000003,18,5,13,18,
42,0,11,1,0.000003,24,7,9,12,
43,0,11,1,0.000003,0,9,23,1,
44,0,11,1,0.000003,1,5,18,23,
45,0,11,1,0.000003,16,10,5,16,
46,0,11,1,0.000003,6,6,9,9,
47,0,11,1,0.000003,3,15,8,17,
48,0,11,1,0.000003,0,14,3,20,
49,0,11,1,0.000003,20,16,13,19,
