#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,111,1,0.000000,128,103,22,
1,0,111,1,0.000000,235,122,245,
2,0,111,1,0.000000,163,192,89,
3,1,106,1,0.000000,145,196,209,
4,1,106,1,0.000000,6,103,78,
5,1,106,1,0.000000,109,224,102,
6,2,101,1,0.000000,133,249,130,
7,2,101,1,0.000000,125,105,63,
8,2,101,1,0.000000,188,181,49,
9,3,96,1,0.000000,8,27,5,
10,3,96,1,0.000000,154,7,109,
11,3,96,1,0.000000,176,243,83,
12,4,91,1,0.000000,172,8,25,
13,4,91,1,0.000000,113,153,74,
14,4,91,1,0.000000,174,159,29,
15,5,86,1,0.000000,3,18,3,
16,5,86,1,0.000000,207,3,104,
17,5,86,1,0.000000,88,230,210,
18,6,81,1,0.000000,3,21,141,
19,6,81,1,0.000000,53,29,20,
20,6,81,1,0.000000,160,183,28,
21,7,76,1,0.000000,19,212,123,
22,7,76,1,0.000000,205,236,131,
23,7,76,1,0.000000,230,201,34,
24,8,71,1,0.000000,156,125,45,
25,8,71,1,0.000000,185,230,166,
26,8,71,1,0.000000,188,40,21,
27,9,66,1,0.000000,145,230,2,
28,9,66,1,0.000000,105,233,23,
29,9,66,1,0.000000,98,138,154,
30,10,61,1,0.000000,119,49,190,
31,10,61,1,0.000000,147,170,4,
32,11,56,1,0.000000,139,12,20,
33,11,56,1,0.000000,36,50,103,
34,12,51,1,0.000000,202,90,143,
35,12,51,1,0.000000,224,235,123,
36,12,51,1,0.000000,78,90,208,
37,13,46,1,0.000000,107,58,248,
38,13,46,1,0.000000,149,57,168,
39,14,41,1,0.000000,245,34,2,
40,15,36,1,0.000000,161,61,166,
41,15,36,1,0.000000,14,116,7,
42,15,36,1,0.000000,9,90,242,
43,18,21,1,0.000000,239,0,164,
44,19,16,1,0.000000,238,95,126,
45,21,6,1,0.000000,146,35,238,
46,21,6,1,0.000000,6,241,64,
