#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,11,1,0.000003,20,17,3,6,
1,0,11,1,0.000003,18,16,6,0,
2,0,11,1,0.000003,24,3,8,4,
3,0,11,1,0.000003,1,2,17,21,
4,0,11,1,0.000003,4,11,2,8,
5,0,11,1,0.000003,22,16,13,16,
6,0,11,1,0.000003,21,9,23,4,
7,0,11,1,0.000003,9,21,12,4,
8,0,11,1,0.000003,13,17,12,7,
9,0,11,1,0.000003,10,19,9,9,
10,0,11,1,0.000003,22,17,15,0,
11,0,11,1,0.000003,21,8,23,0,
12,0,11,1,0.000003,21,0,9,20,
13,0,11,1,0.000003,16,24,11,14,
14,0,11,1,0.000003,10,11,18,20,
15,0,11,1,0.000003,7,7,1,20,
16,0,11,1,0.000003,24,14,4,11,
17,0,11,1,0.000003,10,13,20,7,
18,0,11,1,0.000003,7,12,9,3,
19,0,11,1,0.000003,22,7,4,20,
20,0,11,1,0.000003,7,15,15,23,
21,0,11,1,0.000003,16,1,12,3,
22,0,11,1,0.000003,14,7,23,21,
23,0,11,1,0.000003,14,2,17,15,
24,0,11,1,0.000003,16,23,3,1,
25,0,11,1,0.000003,12,0,10,19,
26,0,11,1,0.000003,12,19,23,12,
27,0,11,1,0.000003,1,4,7,8,
28,0,11,1,0.000003,21,23,8,14,
29,0,11,1,0.000003,1,22,17,16,
30,0,11,1,0.000003,6,16,14,22,
31,0,11,1,0.000003,18,6,14,11,
32,0,11,1,0.000003,7,17,14,19,
33,0,11,1,0.000003,17,1,13,4,
34,0,11,1,0.000003,20,13,18,23,
35,0,11,1,0.000003,17,1,8,15,
36,0,11,1,0.000003,1,18,4,2,
37,0,11,1,0.000003,15,22,20,21,
38,0,11,1,0.000003,15,10,20,10,
39,0,11,1,0.000003,18,9,21,0,
40,0,11,1,0.000003,1,12,19,18,
41,0,11,1,0.000003,13,10,24,10,
42,0,11,1,0.000003,0,18,10,18,
43,0,11,1,0.000003,21,18,10,22,
44,0,11,1,0.000003,11,15,24,3,
45,0,11,1,0.000003,14,22,1,4,
46,0,11,1,0.000003,7,21,14,0,
47,0,11,1,0.000003,5,12,1,6,
48,0,11,1,0.000003,24,22,1,14,
49,0,11,1,0.000003,7,0,24,8,
