#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,20,14,13,
1,0,9,1,0.000064,13,12,19,
2,0,9,1,0.000064,1,9,12,
3,0,9,1,0.000064,13,24,0,
4,0,9,1,0.000064,12,1,10,
5,0,9,1,0.000064,16,23,17,
6,0,9,1,0.000064,0,2,10,
7,0,9,1,0.000064,23,21,23,
8,0,9,1,0.000064,15,15,16,
9,0,9,1,0.000064,11,17,1,
10,0,9,1,0.000064,9,14,17,
11,0,9,1,0.000064,24,2,4,
12,0,9,1,0.000064,20,4,13,
13,0,9,1,0.000064,8,17,13,
14,0,9,1,0.000064,10,7,16,
15,0,9,1,0.000064,20,0,16,
16,0,9,1,0.000064,14,1,18,
17,0,9,1,0.000064,0,1,16,
18,0,9,1,0.000064,0,18,7,
19,0,9,1,0.000064,16,4,1,
20,0,9,1,0.000064,19,16,16,
21,0,9,1,0.000064,13,17,18,
22,0,9,1,0.000064,19,13,22,
23,0,9,1,0.000064,8,23,17,
24,0,9,1,0.000064,23,8,24,
25,0,9,1,0.000064,16,5,1,
26,0,9,1,0.000064,7,20,2,
27,0,9,1,0.000064,3,22,5,
28,0,9,1,0.000064,19,22,24,
29,0,9,1,0.000064,3,14,5,
30,0,9,1,0.000064,5,10,21,
31,0,9,1,0.000064,23,24,16,
32,0,9,1,0.000064,16,18,4,
33,0,9,1,0.000064,16,3,4,
34,0,9,1,0.000064,10,3,12,
35,0,9,1,0.000064,9,19,19,
36,0,9,1,0.000064,10,2,16,
37,0,9,1,0.000064,15,7,13,
38,0,9,1,0.000064,20,1,11,
39,0,9,1,0.000064,21,5,2,
40,0,9,1,0.000064,2,12,12,
41,0,9,1,0.000064,23,10,11,
42,0,9,1,0.000064,16,3,7,
43,0,9,1,0.000064,22,19,10,
44,0,9,1,0.000064,1,4,14,
45,0,9,1,0.000064,15,15,10,
46,0,9,1,0.000064,3,20,21,
47,0,9,1,0.000064,17,15,23,
