#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,11,1,0.000003,0,22,10,3,
1,0,11,1,0.000003,17,19,21,13,
2,0,11,1,0.000003,24,20,22,24,
3,0,11,1,0.000003,18,15,11,20,
4,0,11,1,0.000003,15,24,8,21,
5,0,11,1,0.000003,19,17,22,21,
6,0,11,1,0.000003,23,17,24,24,
7,0,11,1,0.000003,20,7,19,23,
8,0,11,1,0.000003,6,6,1,23,
9,0,11,1,0.000003,3,24,13,4,
10,0,11,1,0.000003,19,11,3,15,
11,0,11,1,0.000003,3,14,10,20,
12,0,11,1,0.000003,15,20,16,12,
13,0,11,1,0.000003,13,15,8,13,
14,0,11,1,0.000003,8,8,13,3,
15,0,11,1,0.000003,15,9,1,21,
16,0,11,1,0.000003,16,4,22,21,
17,0,11,1,0.000003,6,12,2,0,
18,0,11,1,0.000003,0,5,15,3,
19,0,11,1,0.000003,21,2,0,13,
20,0,11,1,0.000003,23,16,0,13,
21,0,11,1,0.000003,9,9,1,17,
22,0,11,1,0.000003,17,16,22,9,
23,0,11,1,0.000003,3,24,7,21,
24,0,11,1,0.000003,5,6,17,11,
25,0,11,1,0.000003,19,19,14,19,
26,0,11,1,0.000003,1,6,0,24,
27,0,11,1,0.000003,9,0,12,9,
28,0,11,1,0.000003,19,13,24,3,
29,0,11,1,0.000003,24,2,22,16,
30,0,11,1,0.000003,21,19,2,24,
31,0,11,1,0.000003,20,11,20,1,
32,0,11,1,0.000003,18,14,12,14,
33,0,11,1,0.000003,10,1,8,11,
34,0,11,1,0.000003,8,10,12,19,
35,0,11,1,0.000003,13,1,5,7,
36,0,11,1,0.000003,16,4,12,15,
37,0,11,1,0.000003,8,9,8,4,
38,0,11,1,0.000003,3,10,3,1,
39,0,11,1,0.000003,24,0,2,17,
40,0,11,1,0.000003,14,16,6,24,
41,0,11,1,0.000003,20,16,12,5,
42,0,11,1,0.000003,2,24,24,15,
43,0,11,1,0.000003,3,6,24,19,
44,0,11,1,0.000003,12,11,12,20,
45,0,11,1,0.000003,22,20,0,2,
46,0,11,1,0.000003,8,5,3,7,
47,0,11,1,0.000003,6,5,1,22,
48,0,11,1,0.000003,24,7,22,19,
49,0,11,1,0.000003,0,11,24,2,
