#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,11,1,0.000003,6,22,5,17,
1,0,11,1,0.000003,20,13,4,23,
2,0,11,1,0.000003,19,17,17,8,
3,0,11,1,0.000003,5,19,16,24,
4,0,11,1,0.000003,8,18,22,10,
5,0,11,1,0.000003,3,4,24,21,
6,0,11,1,0.000003,14,3,22,17,
7,0,11,1,0.000003,8,19,3,14,
8,0,11,1,0.000003,18,10,9,15,
9,0,11,1,0.000003,24,13,14,20,
10,0,11,1,0.000003,7,8,3,12,
11,0,11,1,0.000003,2,21,12,11,
12,0,11,1,0.000003,17,11,21,22,
13,0,11,1,0.000003,17,22,21,6,
14,0,11,1,0.000003,2,20,23,10,
15,0,11,1,0.000003,17,3,2,10,
16,0,11,1,0.000003,14,11,3,15,
17,0,11,1,0.000003,1,17,10,9,
18,0,11,1,0.000003,0,16,21,2,
19,0,11,1,0.000003,14,10,15,6,
20,0,11,1,0.000003,21,13,6,13,
21,0,11,1,0.000003,10,2,21,12,
22,0,11,1,0.000003,22,21,0,16,
23,0,11,1,0.000003,0,2,2,14,
24,0,11,1,0.000003,15,5,6,16,
25,0,11,1,0.000003,24,16,2,24,
26,0,11,1,0.000003,7,1,3,24,
27,0,11,1,0.000003,11,21,7,10,
28,0,11,1,0.000003,9,13,0,22,
29,0,11,1,0.000003,17,24,9,17,
30,0,11,1,0.000003,20,11,8,20,
31,0,11,1,0.000003,15,10,11,5,
32,0,11,1,0.000003,17,17,24,16,
33,0,11,1,0.000003,11,1,17,20,
34,0,11,1,0.000003,2,23,19,16,
35,0,11,1,0.000003,21,2,3,5,
36,0,11,1,0.000003,17,5,2,10,
37,0,11,1,0.000003,4,14,2,0,
38,0,11,1,0.000003,0,10,22,16,
39,0,11,1,0.000003,23,11,23,17,
40,0,11,1,0.000003,3,22,9,16,
41,0,11,1,0.000003,24,3,12,1,
42,0,11,1,0.000003,3,8,17,24,
43,0,11,1,0.000003,10,22,7,5,
44,0,11,1,0.000003,3,9,15,7,
45,0,11,1,0.000003,0,19,9,1,
46,0,11,1,0.000003,4,7,19,4,
47,0,11,1,0.000003,20,17,22,0,
48,0,11,1,0.000003,15,8,17,16,
49,0,11,1,0.000003,11,4,19,17,
