#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,4,0,11,
1,0,9,1,0.000064,6,16,24,
2,0,9,1,0.000064,17,3,10,
3,0,9,1,0.000064,17,5,3,
4,0,9,1,0.000064,20,3,15,
5,0,9,1,0.000064,9,12,22,
6,0,9,1,0.000064,21,16,24,
7,0,9,1,0.000064,23,8,19,
8,0,9,1,0.000064,24,18,5,
9,0,9,1,0.000064,22,4,16,
10,0,9,1,0.000064,10,10,18,
11,0,9,1,0.000064,24,18,10,
12,0,9,1,0.000064,23,13,15,
13,0,9,1,0.000064,10,5,20,
14,0,9,1,0.000064,14,3,0,
15,0,9,1,0.000064,6,14,12,
16,0,9,1,0.000064,4,11,4,
17,0,9,1,0.000064,3,11,14,
18,0,9,1,0.000064,24,10,7,
19,0,9,1,0.000064,4,7,12,
20,0,9,1,0.000064,23,20,24,
21,0,9,1,0.000064,16,19,18,
22,0,9,1,0.000064,3,17,6,
23,0,9,1,0.000064,18,4,13,
24,0,9,1,0.000064,13,18,16,
25,0,9,1,0.000064,14,2,6,
26,0,9,1,0.000064,3,6,19,
27,0,9,1,0.000064,9,11,5,
28,0,9,1,0.000064,23,10,15,
29,0,9,1,0.000064,8,16,24,
30,0,9,1,0.000064,22,14,19,
31,0,9,1,0.000064,21,8,15,
32,0,9,1,0.000064,16,11,9,
33,0,9,1,0.000064,22,5,14,
34,0,9,1,0.000064,13,20,7,
35,0,9,1,0.000064,4,9,11,
36,0,9,1,0.000064,10,15,17,
37,0,9,1,0.000064,6,1,5,
38,0,9,1,0.000064,11,2,17,
39,0,9,1,0.000064,1,10,9,
40,0,9,1,0.000064,1,9,0,
41,0,9,1,0.000064,22,5,8,
42,0,9,1,0.000064,13,24,20,
43,0,9,1,0.000064,22,23,2,
44,0,9,1,0.000064,11,11,22,
45,0,9,1,0.000064,21,18,9,
46,0,9,1,0.000064,7,5,24,
47,0,9,1,0.000064,2,12,0,
48,0,9,1,0.000064,9,23,4,
49,0,9,1,0.000064,2,0,14,
