#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,2,14,8,
1,0,9,1,0.000064,24,15,0,
2,0,9,1,0.000064,12,20,21,
3,0,9,1,0.000064,12,11,18,
4,0,9,1,0.000064,1,19,2,
5,0,9,1,0.000064,20,4,17,
6,0,9,1,0.000064,7,12,8,
7,0,9,1,0.000064,10,0,11,
8,0,9,1,0.000064,24,6,12,
9,0,9,1,0.000064,12,6,13,
10,0,9,1,0.000064,7,9,2,
11,0,9,1,0.000064,15,8,19,
12,0,9,1,0.000064,18,22,16,
13,0,9,1,0.000064,14,9,3,
14,0,9,1,0.000064,9,12,24,
15,0,9,1,0.000064,11,7,3,
16,0,9,1,0.000064,4,16,15,
17,0,9,1,0.000064,14,2,16,
18,0,9,1,0.000064,3,3,24,
19,0,9,1,0.000064,15,15,5,
20,0,9,1,0.000064,4,0,16,
21,0,9,1,0.000064,8,17,1,
22,0,9,1,0.000064,3,10,23,
23,0,9,1,0.000064,19,2,9,
24,0,9,1,0.000064,24,11,22,
25,0,9,1,0.000064,1,0,6,
26,0,9,1,0.000064,4,6,23,
27,0,9,1,0.000064,22,20,0,
28,0,9,1,0.000064,15,0,3,
29,0,9,1,0.000064,14,16,21,
30,0,9,1,0.000064,19,22,23,
31,0,9,1,0.000064,11,5,17,
32,0,9,1,0.000064,12,10,5,
33,0,9,1,0.000064,13,7,7,
34,0,9,1,0.000064,22,6,20,
35,0,9,1,0.000064,19,7,20,
36,0,9,1,0.000064,1,14,3,
37,0,9,1,0.000064,24,11,24,
38,0,9,1,0.000064,1,3,1,
39,0,9,1,0.000064,6,17,17,
40,0,9,1,0.000064,4,11,14,
41,0,9,1,0.000064,4,24,22,
42,0,9,1,0.000064,22,12,7,
43,0,9,1,0.000064,2,2,16,
44,0,9,1,0.000064,11,24,23,
45,0,9,1,0.000064,6,19,7,
46,0,9,1,0.000064,4,22,23,
47,0,9,1,0.000064,7,23,11,
48,0,9,1,0.000064,8,1,14,
49,0,9,1,0.000064,10,9,6,
