#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,13,1,0.000003,6,21,15,24,
1,0,13,1,0.000003,13,2,0,23,
2,0,13,1,0.000003,21,0,10,13,
3,0,13,1,0.000003,10,16,5,11,
4,0,13,1,0.000003,6,15,19,15,
5,0,13,1,0.000003,1,18,1,20,
6,0,13,1,0.000003,0,12,19,21,
7,0,13,1,0.000003,13,9,11,19,
8,0,13,1,0.000003,5,3,18,21,
9,0,13,1,0.000003,7,18,21,3,
10,0,13,1,0.000003,20,6,18,5,
11,0,13,1,0.000003,22,23,17,6,
12,0,13,1,0.000003,15,13,21,19,
13,0,13,1,0.000003,7,22,14,9,
14,0,13,1,0.000003,11,11,5,24,
15,0,13,1,0.000003,20,18,18,3,
16,0,13,1,0.000003,23,13,24,6,
17,0,13,1,0.000003,7,20,9,2,
18,0,13,1,0.000003,2,5,10,1,
19,0,13,1,0.000003,3,4,7,19,
20,0,13,1,0.000003,17,5,13,1,
21,0,13,1,0.000003,4,4,13,15,
22,0,13,1,0.000003,17,18,16,13,
23,0,13,1,0.000003,14,11,16,12,
24,0,13,1,0.000003,0,17,18,7,
25,0,13,1,0.000003,12,5,11,16,
26,0,13,1,0.000003,10,23,18,15,
27,0,13,1,0.000003,2,0,11,22,
28,0,13,1,0.000003,8,24,23,12,
29,0,13,1,0.000003,6,11,3,0,
30,0,13,1,0.000003,7,19,13,23,
31,0,13,1,0.000003,6,6,12,8,
32,0,13,1,0.000003,23,8,15,13,
33,0,13,1,0.000003,13,3,4,0,
34,0,13,1,0.000003,2,24,15,6,
35,0,13,1,0.000003,2,2,3,10,
36,0,13,1,0.000003,3,4,22,11,
37,0,13,1,0.000003,15,2,12,24,
38,0,13,1,0.000003,22,2,22,5,
39,0,13,1,0.000003,9,10,13,9,
40,0,13,1,0.000003,18,5,24,8,
41,0,13,1,0.000003,10,4,8,14,
42,0,13,1,0.000003,3,0,21,5,
43,0,13,1,0.000003,2,1,17,8,
44,0,13,1,0.000003,5,15,21,21,
45,0,13,1,0.000003,17,8,22,16,
46,0,13,1,0.000003,13,20,23,22,
47,0,13,1,0.000003,7,13,8,0,
48,0,13,1,0.000003,20,8,10,6,
49,0,13,1,0.000003,14,18,20,19,
