# basename, dimensions, volume_space, volume_fill, clusters, fit_n, fit_k, theo_n, theo_k
avrami_2d_instant,2,1600,1547,50,1.2523151965,2.7855716467E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1577,49,1.1329821520,2.7938326964E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1552,50,1.2500667091,2.8103752973E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1526,50,1.1923775498,2.8352406230E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1550,50,1.1367759753,2.7033343412E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1537,47,1.2304980601,2.6706278525E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1527,48,1.1882618025,2.3809857226E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1552,46,1.2197676281,2.5328064573E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1545,50,1.1328962199,2.6951476850E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1551,50,1.2075480183,2.7033343412E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1544,50,1.1657962175,2.7361481524E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1558,49,1.1668920408,2.7443684570E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1562,50,1.2017823456,2.6787944516E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1528,49,1.2513163965,2.7773174160E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1578,50,1.1607386643,2.8186568713E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1544,49,1.2196192841,2.9018520267E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1534,49,1.1633937751,2.6136476413E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1548,50,1.2125513991,2.7855716467E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1545,50,1.2441622108,2.8684908615E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1522,48,1.1693064005,2.6380279866E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1576,49,1.1396466711,2.8601679313E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1558,49,1.2066789042,2.8021005761E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1563,49,1.1923811849,2.7115277050E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1532,50,1.1891654889,2.9102097372E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1547,50,1.2013782807,2.7608293661E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1530,49,1.1752054450,2.6624679173E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1523,50,1.2615853761,2.8186568713E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1529,49,1.1794279352,2.6951476850E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1574,49,1.1973872381,2.6869677254E-01,2.0000000000,9.8174770425E-02
avrami_2d_instant,2,1600,1565,49,1.1966047570,2.8269453094E-01,2.0000000000,9.8174770425E-02
