# basename, dimensions, volume_space, volume_fill, clusters, fit_n, fit_k, theo_n, theo_k
avrami_2d_instant,2,625,616,48,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,620,50,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,616,49,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,615,45,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,625,49,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,620,50,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,612,49,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,625,49,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,624,47,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,624,49,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,621,50,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,611,50,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,616,47,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,624,49,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,621,49,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,624,48,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,619,49,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,622,50,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,618,46,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,623,47,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,625,49,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,610,48,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,625,50,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,606,47,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,617,48,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,611,49,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,608,48,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,621,48,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,624,48,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
avrami_2d_instant,2,625,605,48,0.0000000000,1.0000000000E+00,2.0000000000,1.0053096491E+00
