# basename, dimensions, volume_space, volume_fill, clusters, fit_n, fit_k, theo_n, theo_k
avrami_4d_instant,4,390625,378985,50,3.0496932228,2.4506594101E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,385584,50,3.0221733069,2.6516386385E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,372579,50,3.0096870403,2.5411278057E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,379135,50,3.0909664478,2.6201435255E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,381712,50,3.1188395805,2.6098351339E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,385934,50,2.9898481817,2.5317642835E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,379240,50,3.1077821438,2.6029191865E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,386084,50,3.0713536569,2.5381650865E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,380136,50,3.0790276465,2.4599486618E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,380741,50,3.0481648625,2.6255731483E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,373249,50,3.0793470316,2.5057605201E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,375113,50,3.0445793656,2.6110217108E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,376602,50,3.0506592152,2.6148852471E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,380042,50,3.1182111843,2.4017741969E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,382263,50,3.0586301347,2.6031712499E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,384597,50,3.0768896000,2.4537303687E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,372765,50,3.1081102561,2.5936903011E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,375415,50,3.0493067866,2.6412092296E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,381351,50,3.1229419940,2.5583834200E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,374165,50,3.0238796484,2.5876443577E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,380852,50,3.0803727886,2.5648717074E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,376988,50,3.0493394132,2.3538818357E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,380576,50,3.0962087508,2.6059012685E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,378449,50,3.0888584744,2.5381110501E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,375995,50,3.0660585387,2.5479634728E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,380275,50,3.0018305040,2.5610413913E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,385011,50,2.9707407815,2.5417912061E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,381418,50,3.1022965337,2.5866728618E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,374610,50,3.0513272865,2.5716524412E-02,4.0000000000,1.0106474907E-02
avrami_4d_instant,4,390625,379171,50,3.0481226730,2.5224412945E-02,4.0000000000,1.0106474907E-02
