# basename, dimensions, volume_space, volume_fill, clusters, fit_n, fit_k, theo_n, theo_k
avrami_3d_instant,3,64000,61393,50,2.2080051571,1.3279760214E-02,3.0000000000,3.2724923475E-03
avrami_3d_instant,3,64000,61745,50,2.2372303306,1.2842177627E-02,3.0000000000,3.2724923475E-03
avrami_3d_instant,3,64000,61995,50,2.2148672558,1.3215491465E-02,3.0000000000,3.2724923475E-03
avrami_3d_instant,3,64000,61964,50,2.2034197200,1.3568368970E-02,3.0000000000,3.2724923475E-03
avrami_3d_instant,3,64000,62091,50,2.2492650569,1.2782695881E-02,3.0000000000,3.2724923475E-03
avrami_3d_instant,3,64000,61838,50,2.1506763002,1.3182544016E-02,3.0000000000,3.2724923475E-03
avrami_3d_instant,3,64000,61452,50,2.2136158625,1.3213558837E-02,3.0000000000,3.2724923475E-03
avrami_3d_instant,3,64000,61913,50,2.2287237417,1.3186767318E-02,3.0000000000,3.2724923475E-03
avrami_3d_instant,3,64000,61330,50,2.1994923335,1.3277568538E-02,3.0000000000,3.2724923475E-03
avrami_3d_instant,3,64000,60892,50,2.1431680300,1.3168267263E-02,3.0000000000,3.2724923475E-03
avrami_3d_instant,3,64000,61928,50,2.2158323744,1.2879864426E-02,3.0000000000,3.2724923475E-03
avrami_3d_instant,3,64000,61469,50,2.2026223978,1.3327445536E-02,3.0000000000,3.2724923475E-03
avrami_3d_instant,3,64000,62017,50,2.2135067344,1.2715983288E-02,3.0000000000,3.2724923475E-03
avrami_3d_instant,3,64000,60869,50,2.1964373464,1.3222673613E-02,3.0000000000,3.2724923475E-03
avrami_3d_instant,3,64000,61855,50,2.2154939520,1.3550413499E-02,3.0000000000,3.2724923475E-03
avrami_3d_instant,3,64000,60809,50,2.2402493420,1.3038527826E-02,3.0000000000,3.2724923475E-03
avrami_3d_instant,3,64000,61033,50,2.2404778244,1.2903566067E-02,3.0000000000,3.2724923475E-03
avrami_3d_instant,3,64000,61624,50,2.1847788833,1.2795635674E-02,3.0000000000,3.2724923475E-03
avrami_3d_instant,3,64000,61702,50,2.2231590633,1.3042701167E-02,3.0000000000,3.2724923475E-03
avrami_3d_instant,3,64000,61527,50,2.1661653862,1.2019524272E-02,3.0000000000,3.2724923475E-03
avrami_3d_instant,3,64000,60908,50,2.1714684242,1.3047412710E-02,3.0000000000,3.2724923475E-03
avrami_3d_instant,3,64000,61650,50,2.2213124662,1.3291498827E-02,3.0000000000,3.2724923475E-03
avrami_3d_instant,3,64000,61314,50,2.2289609427,1.3202927000E-02,3.0000000000,3.2724923475E-03
avrami_3d_instant,3,64000,62513,50,2.2126264767,1.3097911899E-02,3.0000000000,3.2724923475E-03
