# basename, dimensions, volume_space, volume_fill, clusters, fit_n, fit_k, theo_n, theo_k
avrami_3d_instant,3,15625,15347,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15585,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15521,49,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15551,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15350,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15524,49,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15204,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15359,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15356,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15390,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15440,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15351,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15569,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15445,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15512,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15511,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15522,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15531,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15026,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15537,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15562,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15518,50,2.0833877876,2.1620766031E-01,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15194,50,1.9748340732,2.1026681350E-01,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15553,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15152,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15349,48,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15437,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15208,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15529,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
avrami_3d_instant,3,15625,15406,50,0.0000000000,1.0000000000E+00,3.0000000000,1.0723302924E-01
