#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,6,19,22,
1,0,9,1,0.000064,20,24,4,
2,0,9,1,0.000064,2,21,5,
3,0,9,1,0.000064,23,0,5,
4,0,9,1,0.000064,10,22,12,
5,0,9,1,0.000064,1,24,18,
6,0,9,1,0.000064,7,4,8,
7,0,9,1,0.000064,21,2,1,
8,0,9,1,0.000064,14,21,17,
9,0,9,1,0.000064,5,22,20,
10,0,9,1,0.000064,13,5,14,
11,0,9,1,0.000064,13,3,15,
12,0,9,1,0.000064,17,7,11,
13,0,9,1,0.000064,23,8,11,
14,0,9,1,0.000064,5,20,8,
15,0,9,1,0.000064,17,23,10,
16,0,9,1,0.000064,12,7,14,
17,0,9,1,0.000064,20,3,18,
18,0,9,1,0.000064,22,18,16,
19,0,9,1,0.000064,14,0,14,
20,0,9,1,0.000064,11,13,21,
21,0,9,1,0.000064,2,1,1,
22,0,9,1,0.000064,17,21,9,
23,0,9,1,0.000064,4,21,17,
24,0,9,1,0.000064,15,1,14,
25,0,9,1,0.000064,1,20,13,
26,0,9,1,0.000064,11,8,20,
27,0,9,1,0.000064,2,5,1,
28,0,9,1,0.000064,22,2,19,
29,0,9,1,0.000064,14,19,21,
30,0,9,1,0.000064,5,7,9,
31,0,9,1,0.000064,3,10,13,
32,0,9,1,0.000064,5,4,9,
33,0,9,1,0.000064,16,8,7,
34,0,9,1,0.000064,10,1,10,
35,0,9,1,0.000064,24,2,5,
36,0,9,1,0.000064,12,15,15,
37,0,9,1,0.000064,8,17,21,
38,0,9,1,0.000064,9,16,0,
39,0,9,1,0.000064,5,5,21,
40,0,9,1,0.000064,1,12,4,
41,0,9,1,0.000064,12,18,16,
42,0,9,1,0.000064,0,23,20,
43,0,9,1,0.000064,11,14,4,
44,0,9,1,0.000064,18,1,5,
45,0,9,1,0.000064,3,0,9,
46,0,9,1,0.000064,11,13,24,
47,0,9,1,0.000064,1,23,18,
48,0,9,1,0.000064,24,9,11,
49,0,9,1,0.000064,0,16,19,
