#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,11,1,0.000003,23,18,20,18,
1,0,11,1,0.000003,3,5,13,6,
2,0,11,1,0.000003,9,0,19,22,
3,0,11,1,0.000003,21,0,12,2,
4,0,11,1,0.000003,3,19,15,3,
5,0,11,1,0.000003,7,2,22,14,
6,0,11,1,0.000003,20,14,13,24,
7,0,11,1,0.000003,22,20,9,22,
8,0,11,1,0.000003,13,6,15,16,
9,0,11,1,0.000003,11,6,24,23,
10,0,11,1,0.000003,6,20,20,2,
11,0,11,1,0.000003,20,10,6,24,
12,0,11,1,0.000003,6,22,4,13,
13,0,11,1,0.000003,1,1,5,21,
14,0,11,1,0.000003,15,18,20,14,
15,0,11,1,0.000003,13,6,11,1,
16,0,11,1,0.000003,12,4,20,24,
17,0,11,1,0.000003,10,21,22,18,
18,0,11,1,0.000003,17,19,22,12,
19,0,11,1,0.000003,4,5,11,10,
20,0,11,1,0.000003,2,15,1,6,
21,0,11,1,0.000003,18,6,4,10,
22,0,11,1,0.000003,1,2,24,16,
23,0,11,1,0.000003,8,13,19,21,
24,0,11,1,0.000003,19,14,22,4,
25,0,11,1,0.000003,13,21,24,5,
26,0,11,1,0.000003,15,21,17,22,
27,0,11,1,0.000003,1,6,9,6,
28,0,11,1,0.000003,23,12,12,17,
29,0,11,1,0.000003,18,18,4,21,
30,0,11,1,0.000003,20,4,12,6,
31,0,11,1,0.000003,19,7,2,13,
32,0,11,1,0.000003,23,1,19,11,
33,0,11,1,0.000003,22,18,16,14,
34,0,11,1,0.000003,16,11,11,17,
35,0,11,1,0.000003,17,21,23,15,
36,0,11,1,0.000003,8,12,7,4,
37,0,11,1,0.000003,8,14,2,3,
38,0,11,1,0.000003,18,15,11,14,
39,0,11,1,0.000003,24,15,4,22,
40,0,11,1,0.000003,16,23,11,15,
41,0,11,1,0.000003,18,4,5,9,
42,0,11,1,0.000003,15,16,3,7,
43,0,11,1,0.000003,14,2,23,0,
44,0,11,1,0.000003,16,7,6,24,
45,0,11,1,0.000003,21,8,5,16,
46,0,11,1,0.000003,23,16,7,24,
47,0,11,1,0.000003,7,11,22,0,
48,0,11,1,0.000003,11,10,16,4,
49,0,11,1,0.000003,14,21,15,5,
