#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,11,1,0.000003,6,10,17,7,
1,0,11,1,0.000003,5,19,18,20,
2,0,11,1,0.000003,22,21,18,24,
3,0,11,1,0.000003,20,22,10,16,
4,0,11,1,0.000003,9,17,13,8,
5,0,11,1,0.000003,14,10,13,10,
6,0,11,1,0.000003,3,17,23,17,
7,0,11,1,0.000003,11,0,16,17,
8,0,11,1,0.000003,10,9,24,17,
9,0,11,1,0.000003,3,19,13,2,
10,0,11,1,0.000003,18,6,3,13,
11,0,11,1,0.000003,6,15,6,17,
12,0,11,1,0.000003,7,21,0,23,
13,0,11,1,0.000003,6,13,8,12,
14,0,11,1,0.000003,7,8,4,18,
15,0,11,1,0.000003,8,21,12,20,
16,0,11,1,0.000003,7,13,13,12,
17,0,11,1,0.000003,8,1,16,3,
18,0,11,1,0.000003,9,19,18,15,
19,0,11,1,0.000003,9,0,9,19,
20,0,11,1,0.000003,21,9,17,5,
21,0,11,1,0.000003,0,3,17,7,
22,0,11,1,0.000003,11,23,1,22,
23,0,11,1,0.000003,19,13,17,3,
24,0,11,1,0.000003,2,5,17,12,
25,0,11,1,0.000003,8,8,15,20,
26,0,11,1,0.000003,4,8,12,16,
27,0,11,1,0.000003,10,22,10,9,
28,0,11,1,0.000003,6,4,16,8,
29,0,11,1,0.000003,9,10,16,23,
30,0,11,1,0.000003,8,17,20,5,
31,0,11,1,0.000003,7,14,8,11,
32,0,11,1,0.000003,22,1,0,7,
33,0,11,1,0.000003,11,17,2,16,
34,0,11,1,0.000003,3,15,7,13,
35,0,11,1,0.000003,12,19,24,20,
36,0,11,1,0.000003,0,17,4,10,
37,0,11,1,0.000003,2,22,8,13,
38,0,11,1,0.000003,16,5,18,23,
39,0,11,1,0.000003,19,3,12,18,
40,0,11,1,0.000003,6,12,1,18,
41,0,11,1,0.000003,7,3,11,10,
42,0,11,1,0.000003,20,20,0,9,
43,0,11,1,0.000003,16,0,7,16,
44,0,11,1,0.000003,19,13,3,22,
45,0,11,1,0.000003,10,11,10,1,
46,0,11,1,0.000003,16,5,1,13,
47,0,11,1,0.000003,8,15,6,15,
48,0,11,1,0.000003,5,7,10,12,
49,0,11,1,0.000003,13,23,22,8,
