#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,7,1,0.000064,2,6,12,
1,0,7,1,0.000064,23,13,20,
2,0,7,1,0.000064,1,14,15,
3,0,7,1,0.000064,11,21,23,
4,0,7,1,0.000064,14,5,2,
5,0,7,1,0.000064,16,3,1,
6,0,7,1,0.000064,13,2,10,
7,0,7,1,0.000064,16,24,3,
8,0,7,1,0.000064,14,21,1,
9,0,7,1,0.000064,24,3,6,
10,0,7,1,0.000064,6,8,14,
11,0,7,1,0.000064,18,6,4,
12,0,7,1,0.000064,15,9,19,
13,0,7,1,0.000064,7,21,17,
14,0,7,1,0.000064,6,10,24,
15,0,7,1,0.000064,10,4,3,
16,0,7,1,0.000064,13,19,5,
17,0,7,1,0.000064,23,10,6,
18,0,7,1,0.000064,4,2,2,
19,0,7,1,0.000064,7,1,6,
20,0,7,1,0.000064,14,9,16,
21,0,7,1,0.000064,5,4,22,
22,0,7,1,0.000064,10,19,7,
23,0,7,1,0.000064,6,2,5,
24,0,7,1,0.000064,23,10,15,
25,0,7,1,0.000064,0,22,21,
26,0,7,1,0.000064,3,12,16,
27,0,7,1,0.000064,10,10,3,
28,0,7,1,0.000064,16,16,7,
29,0,7,1,0.000064,21,24,11,
30,0,7,1,0.000064,2,15,20,
31,0,7,1,0.000064,18,20,2,
32,0,7,1,0.000064,17,5,21,
33,0,7,1,0.000064,1,11,0,
34,0,7,1,0.000064,6,12,12,
35,0,7,1,0.000064,24,12,9,
36,0,7,1,0.000064,22,17,21,
37,0,7,1,0.000064,15,4,9,
38,0,7,1,0.000064,19,20,0,
39,0,7,1,0.000064,3,16,1,
40,0,7,1,0.000064,14,20,16,
41,0,7,1,0.000064,12,15,14,
42,0,7,1,0.000064,14,10,19,
43,0,7,1,0.000064,10,11,8,
44,0,7,1,0.000064,13,20,22,
45,0,7,1,0.000064,0,21,9,
46,0,7,1,0.000064,12,18,3,
47,0,7,1,0.000064,8,9,7,
48,0,7,1,0.000064,19,5,4,
49,0,7,1,0.000064,22,8,23,
