#id,creation_time,radius,volume,volume_perc,center_x,center_y
0,0,586,1,0.000000,843,3691,
1,0,586,1,0.000000,2453,2532,
2,0,586,1,0.000000,3064,392,
3,1,556,1,0.000000,1597,2403,
4,1,556,1,0.000000,2011,3867,
5,1,556,1,0.000000,1213,3836,
6,2,533,1,0.000000,2005,1,
7,2,533,1,0.000000,1881,2745,
8,2,533,1,0.000000,330,174,
9,3,513,1,0.000000,3440,1277,
10,3,513,1,0.000000,352,1893,
11,3,513,1,0.000000,2793,3546,
12,4,495,1,0.000000,1699,2543,
13,4,495,1,0.000000,388,2650,
14,4,495,1,0.000000,1135,43,
15,5,478,1,0.000000,3353,1979,
16,5,478,1,0.000000,3734,2158,
17,5,478,1,0.000000,863,2798,
18,6,462,1,0.000000,2550,2460,
19,6,462,1,0.000000,1553,913,
20,6,462,1,0.000000,2328,2767,
21,7,447,1,0.000000,749,685,
22,7,447,1,0.000000,3120,2982,
23,7,447,1,0.000000,3782,3450,
24,8,433,1,0.000000,3509,3222,
25,8,433,1,0.000000,1079,213,
26,8,433,1,0.000000,1468,3873,
27,9,420,1,0.000000,3760,3519,
28,9,420,1,0.000000,2768,500,
29,9,420,1,0.000000,2170,256,
30,10,407,1,0.000000,543,1875,
31,10,407,1,0.000000,2235,630,
32,10,407,1,0.000000,33,3450,
33,11,395,1,0.000000,3780,2584,
34,11,395,1,0.000000,1910,1686,
35,11,395,1,0.000000,3849,590,
36,12,383,1,0.000000,453,951,
37,12,383,1,0.000000,1627,3925,
38,12,383,1,0.000000,3933,1409,
39,13,371,1,0.000000,3727,3794,
40,13,371,1,0.000000,984,806,
41,13,371,1,0.000000,8,2804,
42,14,360,1,0.000000,1031,120,
43,14,360,1,0.000000,2323,3800,
44,14,360,1,0.000000,620,845,
45,15,349,1,0.000000,56,1515,
46,15,349,1,0.000000,2720,2643,
47,15,349,1,0.000000,2145,3106,
48,16,338,1,0.000000,2093,2278,
49,16,338,1,0.000000,2042,355,
50,16,338,1,0.000000,3964,1891,
51,17,327,1,0.000000,1298,769,
52,17,327,1,0.000000,2842,3277,
53,17,327,1,0.000000,694,3128,
54,18,317,1,0.000000,1039,421,
55,18,317,1,0.000000,2922,2375,
56,18,317,1,0.000000,1579,3282,
57,19,307,1,0.000000,1179,2611,
58,19,307,1,0.000000,3402,3854,
59,19,307,1,0.000000,2763,374,
60,20,297,1,0.000000,1052,3171,
61,20,297,1,0.000000,2166,387,
62,21,287,1,0.000000,2665,1624,
63,21,287,1,0.000000,1318,2629,
64,22,277,1,0.000000,3516,2616,
65,22,277,1,0.000000,3398,2710,
66,22,277,1,0.000000,2246,92,
67,23,267,1,0.000000,1838,3285,
68,23,267,1,0.000000,865,1113,
69,24,258,1,0.000000,395,3191,
70,24,258,1,0.000000,1408,150,
71,24,258,1,0.000000,3397,171,
72,25,249,1,0.000000,524,801,
73,25,249,1,0.000000,3694,2766,
74,25,249,1,0.000000,926,1860,
75,26,240,1,0.000000,2471,1819,
76,27,231,1,0.000000,801,2001,
77,27,231,1,0.000000,711,1356,
78,28,222,1,0.000000,641,1509,
79,28,222,1,0.000000,15,2653,
80,29,213,1,0.000000,306,762,
81,29,213,1,0.000000,2196,1714,
82,29,213,1,0.000000,912,1593,
83,30,204,1,0.000000,2237,1789,
84,30,204,1,0.000000,2747,1931,
85,32,187,1,0.000000,2756,3034,
86,32,187,1,0.000000,1371,1866,
87,33,179,1,0.000000,3574,229,
88,33,179,1,0.000000,1739,1352,
89,34,171,1,0.000000,3220,2397,
90,34,171,1,0.000000,2466,1416,
91,34,171,1,0.000000,112,3731,
92,35,163,1,0.000000,633,2427,
93,36,155,1,0.000000,3743,1074,
94,37,147,1,0.000000,460,3409,
95,38,139,1,0.000000,1844,643,
96,38,139,1,0.000000,275,3181,
97,39,131,1,0.000000,2198,1227,
98,40,123,1,0.000000,3082,1559,
99,40,123,1,0.000000,3929,954,
100,40,123,1,0.000000,3668,914,
101,41,115,1,0.000000,1172,1785,
102,42,107,1,0.000000,2971,1705,
103,43,99,1,0.000000,3996,3910,
104,44,92,1,0.000000,3147,881,
105,46,78,1,0.000000,2685,3,
106,46,78,1,0.000000,2578,148,
107,53,29,1,0.000000,2051,1204,
