#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,11,1,0.000003,18,24,6,15,
1,0,11,1,0.000003,17,21,13,23,
2,0,11,1,0.000003,10,0,9,1,
3,0,11,1,0.000003,13,12,13,20,
4,0,11,1,0.000003,6,21,12,2,
5,0,11,1,0.000003,14,5,7,7,
6,0,11,1,0.000003,12,9,8,17,
7,0,11,1,0.000003,24,4,10,17,
8,0,11,1,0.000003,3,16,8,23,
9,0,11,1,0.000003,14,23,21,1,
10,0,11,1,0.000003,0,7,3,13,
11,0,11,1,0.000003,20,18,9,3,
12,0,11,1,0.000003,14,23,7,5,
13,0,11,1,0.000003,3,17,12,17,
14,0,11,1,0.000003,1,20,9,2,
15,0,11,1,0.000003,1,20,19,7,
16,0,11,1,0.000003,13,4,5,3,
17,0,11,1,0.000003,2,3,4,3,
18,0,11,1,0.000003,10,9,16,7,
19,0,11,1,0.000003,2,2,13,16,
20,0,11,1,0.000003,3,20,23,6,
21,0,11,1,0.000003,12,10,24,15,
22,0,11,1,0.000003,7,10,17,9,
23,0,11,1,0.000003,5,14,16,19,
24,0,11,1,0.000003,18,23,22,23,
25,0,11,1,0.000003,1,1,1,13,
26,0,11,1,0.000003,11,19,23,15,
27,0,11,1,0.000003,24,11,7,2,
28,0,11,1,0.000003,8,7,10,23,
29,0,11,1,0.000003,18,11,13,0,
30,0,11,1,0.000003,22,8,11,4,
31,0,11,1,0.000003,22,4,23,15,
32,0,11,1,0.000003,4,22,13,7,
33,0,11,1,0.000003,1,16,21,14,
34,0,11,1,0.000003,13,21,4,12,
35,0,11,1,0.000003,7,13,16,15,
36,0,11,1,0.000003,21,1,13,14,
37,0,11,1,0.000003,15,4,16,12,
38,0,11,1,0.000003,12,5,16,11,
39,0,11,1,0.000003,9,17,3,16,
40,0,11,1,0.000003,14,17,23,17,
41,0,11,1,0.000003,10,19,6,23,
42,0,11,1,0.000003,15,11,12,24,
43,0,11,1,0.000003,24,3,17,20,
44,0,11,1,0.000003,7,7,11,24,
45,0,11,1,0.000003,11,3,13,0,
46,0,11,1,0.000003,10,6,13,21,
47,0,11,1,0.000003,23,17,12,15,
48,0,11,1,0.000003,11,11,7,21,
49,0,11,1,0.000003,7,16,22,0,
