#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,6,12,6,
1,0,9,1,0.000064,3,10,7,
2,0,9,1,0.000064,18,4,21,
3,0,9,1,0.000064,14,23,13,
4,0,9,1,0.000064,24,4,24,
5,0,9,1,0.000064,5,16,4,
6,0,9,1,0.000064,17,0,1,
7,0,9,1,0.000064,10,18,18,
8,0,9,1,0.000064,24,23,9,
9,0,9,1,0.000064,4,21,23,
10,0,9,1,0.000064,9,2,12,
11,0,9,1,0.000064,17,7,22,
12,0,9,1,0.000064,2,1,2,
13,0,9,1,0.000064,0,17,2,
14,0,9,1,0.000064,15,16,6,
15,0,9,1,0.000064,15,24,22,
16,0,9,1,0.000064,21,16,0,
17,0,9,1,0.000064,22,4,18,
18,0,9,1,0.000064,18,3,18,
19,0,9,1,0.000064,4,7,14,
20,0,9,1,0.000064,3,18,18,
21,0,9,1,0.000064,15,13,1,
22,0,9,1,0.000064,15,15,4,
23,0,9,1,0.000064,19,17,21,
24,0,9,1,0.000064,21,8,14,
25,0,9,1,0.000064,3,0,15,
26,0,9,1,0.000064,2,21,7,
27,0,9,1,0.000064,4,20,11,
28,0,9,1,0.000064,24,13,14,
29,0,9,1,0.000064,17,18,23,
30,0,9,1,0.000064,8,21,16,
31,0,9,1,0.000064,2,13,4,
32,0,9,1,0.000064,3,3,21,
33,0,9,1,0.000064,9,22,14,
34,0,9,1,0.000064,5,19,24,
35,0,9,1,0.000064,21,24,24,
36,0,9,1,0.000064,12,3,22,
37,0,9,1,0.000064,21,10,17,
38,0,9,1,0.000064,7,9,8,
39,0,9,1,0.000064,23,4,3,
40,0,9,1,0.000064,21,12,24,
41,0,9,1,0.000064,14,16,14,
42,0,9,1,0.000064,19,21,18,
43,0,9,1,0.000064,17,5,15,
44,0,9,1,0.000064,8,12,11,
45,0,9,1,0.000064,7,11,10,
46,0,9,1,0.000064,8,23,16,
47,0,9,1,0.000064,7,19,1,
48,0,9,1,0.000064,2,3,10,
49,0,9,1,0.000064,10,3,16,
