#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,11,1,0.000003,1,15,23,5,
1,0,11,1,0.000003,21,4,21,8,
2,0,11,1,0.000003,2,1,10,0,
3,0,11,1,0.000003,3,10,20,23,
4,0,11,1,0.000003,12,16,9,19,
5,0,11,1,0.000003,20,3,17,14,
6,0,11,1,0.000003,4,7,5,22,
7,0,11,1,0.000003,21,0,15,22,
8,0,11,1,0.000003,16,15,4,12,
9,0,11,1,0.000003,19,1,20,23,
10,0,11,1,0.000003,2,7,24,7,
11,0,11,1,0.000003,19,21,5,7,
12,0,11,1,0.000003,15,14,1,10,
13,0,11,1,0.000003,19,19,1,0,
14,0,11,1,0.000003,3,6,22,1,
15,0,11,1,0.000003,7,14,1,23,
16,0,11,1,0.000003,5,5,12,1,
17,0,11,1,0.000003,6,7,0,11,
18,0,11,1,0.000003,16,1,18,10,
19,0,11,1,0.000003,22,24,17,12,
20,0,11,1,0.000003,15,21,24,12,
21,0,11,1,0.000003,17,1,12,20,
22,0,11,1,0.000003,9,12,23,18,
23,0,11,1,0.000003,1,24,18,8,
24,0,11,1,0.000003,7,5,12,13,
25,0,11,1,0.000003,12,12,1,5,
26,0,11,1,0.000003,13,20,16,12,
27,0,11,1,0.000003,21,10,0,13,
28,0,11,1,0.000003,6,1,0,23,
29,0,11,1,0.000003,2,13,20,14,
30,0,11,1,0.000003,0,19,7,3,
31,0,11,1,0.000003,20,1,12,2,
32,0,11,1,0.000003,8,24,18,23,
33,0,11,1,0.000003,13,19,3,3,
34,0,11,1,0.000003,16,19,15,12,
35,0,11,1,0.000003,5,17,1,13,
36,0,11,1,0.000003,19,1,12,23,
37,0,11,1,0.000003,14,7,12,16,
38,0,11,1,0.000003,3,22,20,1,
39,0,11,1,0.000003,23,9,5,8,
40,0,11,1,0.000003,10,0,6,0,
41,0,11,1,0.000003,20,10,3,13,
42,0,11,1,0.000003,6,20,1,13,
43,0,11,1,0.000003,13,2,2,9,
44,0,11,1,0.000003,5,14,7,22,
45,0,11,1,0.000003,23,22,13,4,
46,0,11,1,0.000003,19,8,5,19,
47,0,11,1,0.000003,19,10,2,6,
48,0,11,1,0.000003,13,9,6,8,
49,0,11,1,0.000003,21,11,21,2,
