#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,22,18,15,
1,0,9,1,0.000064,15,13,20,
2,0,9,1,0.000064,23,18,11,
3,0,9,1,0.000064,2,20,14,
4,0,9,1,0.000064,10,18,13,
5,0,9,1,0.000064,17,4,12,
6,0,9,1,0.000064,13,4,21,
7,0,9,1,0.000064,14,19,0,
8,0,9,1,0.000064,19,1,16,
9,0,9,1,0.000064,1,12,19,
10,0,9,1,0.000064,24,9,14,
11,0,9,1,0.000064,14,1,2,
12,0,9,1,0.000064,10,1,23,
13,0,9,1,0.000064,23,4,18,
14,0,9,1,0.000064,13,16,14,
15,0,9,1,0.000064,1,8,20,
16,0,9,1,0.000064,15,21,24,
17,0,9,1,0.000064,11,12,18,
18,0,9,1,0.000064,14,7,19,
19,0,9,1,0.000064,7,8,8,
20,0,9,1,0.000064,3,10,18,
21,0,9,1,0.000064,17,1,21,
22,0,9,1,0.000064,21,13,23,
23,0,9,1,0.000064,21,12,2,
24,0,9,1,0.000064,15,2,18,
25,0,9,1,0.000064,6,3,3,
26,0,9,1,0.000064,1,21,24,
27,0,9,1,0.000064,0,9,12,
28,0,9,1,0.000064,18,23,21,
29,0,9,1,0.000064,14,7,6,
30,0,9,1,0.000064,0,10,16,
31,0,9,1,0.000064,18,4,18,
32,0,9,1,0.000064,16,3,6,
33,0,9,1,0.000064,14,24,20,
34,0,9,1,0.000064,18,16,22,
35,0,9,1,0.000064,13,22,3,
36,0,9,1,0.000064,16,23,24,
37,0,9,1,0.000064,16,23,8,
38,0,9,1,0.000064,5,18,9,
39,0,9,1,0.000064,1,10,16,
40,0,9,1,0.000064,7,10,4,
41,0,9,1,0.000064,24,5,10,
42,0,9,1,0.000064,19,21,13,
43,0,9,1,0.000064,2,11,13,
44,0,9,1,0.000064,23,6,4,
45,0,9,1,0.000064,22,20,2,
46,0,9,1,0.000064,0,11,2,
47,0,9,1,0.000064,24,2,3,
48,0,9,1,0.000064,10,7,23,
49,0,9,1,0.000064,19,10,8,
