#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,11,1,0.000003,13,10,7,15,
1,0,11,1,0.000003,8,12,20,15,
2,0,11,1,0.000003,9,21,14,1,
3,0,11,1,0.000003,8,21,19,24,
4,0,11,1,0.000003,5,15,14,0,
5,0,11,1,0.000003,17,22,11,10,
6,0,11,1,0.000003,7,5,4,7,
7,0,11,1,0.000003,21,6,11,9,
8,0,11,1,0.000003,18,18,24,1,
9,0,11,1,0.000003,5,21,18,17,
10,0,11,1,0.000003,17,7,18,2,
11,0,11,1,0.000003,3,14,1,11,
12,0,11,1,0.000003,4,15,11,23,
13,0,11,1,0.000003,14,24,10,23,
14,0,11,1,0.000003,6,14,8,2,
15,0,11,1,0.000003,22,19,11,15,
16,0,11,1,0.000003,14,12,18,21,
17,0,11,1,0.000003,8,11,13,2,
18,0,11,1,0.000003,18,8,4,24,
19,0,11,1,0.000003,24,7,10,3,
20,0,11,1,0.000003,24,21,3,13,
21,0,11,1,0.000003,21,13,14,4,
22,0,11,1,0.000003,2,22,7,24,
23,0,11,1,0.000003,18,18,16,7,
24,0,11,1,0.000003,8,9,3,18,
25,0,11,1,0.000003,20,19,21,16,
26,0,11,1,0.000003,4,0,15,4,
27,0,11,1,0.000003,10,2,9,9,
28,0,11,1,0.000003,0,13,0,23,
29,0,11,1,0.000003,1,14,3,6,
30,0,11,1,0.000003,13,10,7,8,
31,0,11,1,0.000003,5,24,15,13,
32,0,11,1,0.000003,10,20,9,6,
33,0,11,1,0.000003,14,5,24,21,
34,0,11,1,0.000003,7,16,0,17,
35,0,11,1,0.000003,18,9,4,20,
36,0,11,1,0.000003,22,4,19,1,
37,0,11,1,0.000003,20,22,7,8,
38,0,11,1,0.000003,9,16,16,16,
39,0,11,1,0.000003,17,8,7,3,
40,0,11,1,0.000003,3,16,11,20,
41,0,11,1,0.000003,21,10,16,5,
42,0,11,1,0.000003,3,16,0,23,
43,0,11,1,0.000003,2,4,18,2,
44,0,11,1,0.000003,8,14,3,3,
45,0,11,1,0.000003,13,12,13,22,
46,0,11,1,0.000003,5,4,16,23,
47,0,11,1,0.000003,14,23,1,19,
48,0,11,1,0.000003,14,14,14,12,
49,0,11,1,0.000003,1,7,19,4,
