#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,5,2,20,
1,0,9,1,0.000064,21,8,18,
2,0,9,1,0.000064,12,14,1,
3,0,9,1,0.000064,19,23,12,
4,0,9,1,0.000064,1,7,6,
5,0,9,1,0.000064,19,23,1,
6,0,9,1,0.000064,10,20,4,
7,0,9,1,0.000064,12,18,4,
8,0,9,1,0.000064,16,9,1,
9,0,9,1,0.000064,12,13,22,
10,0,9,1,0.000064,17,20,24,
11,0,9,1,0.000064,12,16,10,
12,0,9,1,0.000064,7,5,24,
13,0,9,1,0.000064,10,1,0,
14,0,9,1,0.000064,24,3,9,
15,0,9,1,0.000064,6,24,7,
16,0,9,1,0.000064,7,9,5,
17,0,9,1,0.000064,12,22,23,
18,0,9,1,0.000064,18,15,8,
19,0,9,1,0.000064,20,3,23,
20,0,9,1,0.000064,19,20,19,
21,0,9,1,0.000064,18,9,12,
22,0,9,1,0.000064,3,18,18,
23,0,9,1,0.000064,5,3,21,
24,0,9,1,0.000064,5,5,24,
25,0,9,1,0.000064,16,11,0,
26,0,9,1,0.000064,0,20,10,
27,0,9,1,0.000064,5,9,9,
28,0,9,1,0.000064,6,3,1,
29,0,9,1,0.000064,16,0,4,
30,0,9,1,0.000064,14,19,1,
31,0,9,1,0.000064,10,14,12,
32,0,9,1,0.000064,23,20,7,
33,0,9,1,0.000064,18,0,13,
34,0,9,1,0.000064,14,7,18,
35,0,9,1,0.000064,16,23,4,
36,0,9,1,0.000064,16,23,1,
37,0,9,1,0.000064,3,6,11,
38,0,9,1,0.000064,14,12,16,
39,0,9,1,0.000064,16,3,18,
40,0,9,1,0.000064,22,19,14,
41,0,9,1,0.000064,1,5,3,
42,0,9,1,0.000064,13,5,23,
43,0,9,1,0.000064,21,0,0,
44,0,9,1,0.000064,9,16,7,
45,0,9,1,0.000064,2,9,7,
46,0,9,1,0.000064,8,3,8,
47,0,9,1,0.000064,11,8,16,
48,0,9,1,0.000064,24,0,3,
49,0,9,1,0.000064,15,16,6,
