#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,16,18,2,
1,0,9,1,0.000064,6,18,4,
2,0,9,1,0.000064,18,23,10,
3,0,9,1,0.000064,22,8,12,
4,0,9,1,0.000064,10,10,24,
5,0,9,1,0.000064,1,7,18,
6,0,9,1,0.000064,11,21,3,
7,0,9,1,0.000064,5,0,9,
8,0,9,1,0.000064,6,23,11,
9,0,9,1,0.000064,5,4,16,
10,0,9,1,0.000064,3,20,11,
11,0,9,1,0.000064,5,3,4,
12,0,9,1,0.000064,11,24,4,
13,0,9,1,0.000064,22,21,14,
14,0,9,1,0.000064,9,8,2,
15,0,9,1,0.000064,10,12,9,
16,0,9,1,0.000064,5,23,6,
17,0,9,1,0.000064,8,4,8,
18,0,9,1,0.000064,19,12,7,
19,0,9,1,0.000064,6,17,13,
20,0,9,1,0.000064,24,20,11,
21,0,9,1,0.000064,10,2,16,
22,0,9,1,0.000064,16,16,17,
23,0,9,1,0.000064,20,15,13,
24,0,9,1,0.000064,9,24,24,
25,0,9,1,0.000064,11,11,11,
26,0,9,1,0.000064,21,16,11,
27,0,9,1,0.000064,4,1,17,
28,0,9,1,0.000064,14,20,5,
29,0,9,1,0.000064,23,3,22,
30,0,9,1,0.000064,14,2,20,
31,0,9,1,0.000064,2,14,24,
32,0,9,1,0.000064,18,5,15,
33,0,9,1,0.000064,11,0,5,
34,0,9,1,0.000064,1,10,6,
35,0,9,1,0.000064,0,23,19,
36,0,9,1,0.000064,11,21,12,
37,0,9,1,0.000064,0,2,13,
38,0,9,1,0.000064,17,17,11,
39,0,9,1,0.000064,22,17,14,
40,0,9,1,0.000064,22,6,19,
41,0,9,1,0.000064,19,8,8,
42,0,9,1,0.000064,18,4,14,
43,0,9,1,0.000064,11,15,14,
44,0,9,1,0.000064,18,16,1,
45,0,9,1,0.000064,2,19,2,
46,0,9,1,0.000064,21,7,23,
47,0,9,1,0.000064,9,7,1,
48,0,9,1,0.000064,24,0,20,
49,0,9,1,0.000064,10,24,12,
