#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,11,1,0.000003,5,16,0,4,
1,0,11,1,0.000003,13,14,10,2,
2,0,11,1,0.000003,9,2,3,1,
3,0,11,1,0.000003,1,22,0,22,
4,0,11,1,0.000003,6,8,23,18,
5,0,11,1,0.000003,2,20,2,8,
6,0,11,1,0.000003,18,1,14,9,
7,0,11,1,0.000003,6,20,7,11,
8,0,11,1,0.000003,11,7,18,24,
9,0,11,1,0.000003,23,3,4,7,
10,0,11,1,0.000003,7,9,9,8,
11,0,11,1,0.000003,6,11,8,15,
12,0,11,1,0.000003,19,6,10,23,
13,0,11,1,0.000003,1,13,8,19,
14,0,11,1,0.000003,16,23,5,22,
15,0,11,1,0.000003,18,12,10,4,
16,0,11,1,0.000003,22,3,5,20,
17,0,11,1,0.000003,8,9,3,15,
18,0,11,1,0.000003,20,14,1,4,
19,0,11,1,0.000003,2,9,19,21,
20,0,11,1,0.000003,15,4,22,18,
21,0,11,1,0.000003,19,5,14,10,
22,0,11,1,0.000003,3,19,9,23,
23,0,11,1,0.000003,9,22,4,6,
24,0,11,1,0.000003,2,10,1,11,
25,0,11,1,0.000003,21,6,1,17,
26,0,11,1,0.000003,22,2,21,24,
27,0,11,1,0.000003,13,17,23,3,
28,0,11,1,0.000003,21,20,23,18,
29,0,11,1,0.000003,0,12,5,6,
30,0,11,1,0.000003,7,15,6,18,
31,0,11,1,0.000003,14,11,24,16,
32,0,11,1,0.000003,23,2,2,19,
33,0,11,1,0.000003,9,6,13,8,
34,0,11,1,0.000003,10,11,8,24,
35,0,11,1,0.000003,3,6,4,2,
36,0,11,1,0.000003,1,3,20,3,
37,0,11,1,0.000003,15,0,11,24,
38,0,11,1,0.000003,17,18,17,6,
39,0,11,1,0.000003,4,18,23,2,
40,0,11,1,0.000003,21,2,23,7,
41,0,11,1,0.000003,10,14,15,21,
42,0,11,1,0.000003,0,23,20,6,
43,0,11,1,0.000003,6,1,8,7,
44,0,11,1,0.000003,4,5,13,22,
45,0,11,1,0.000003,7,24,21,2,
46,0,11,1,0.000003,17,16,10,23,
47,0,11,1,0.000003,9,10,2,7,
48,0,11,1,0.000003,13,1,14,0,
49,0,11,1,0.000003,15,7,21,17,
