#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,16,5,21,
1,0,9,1,0.000064,0,13,10,
2,0,9,1,0.000064,16,21,15,
3,0,9,1,0.000064,24,10,24,
4,0,9,1,0.000064,22,4,24,
5,0,9,1,0.000064,14,24,11,
6,0,9,1,0.000064,19,6,16,
7,0,9,1,0.000064,5,19,13,
8,0,9,1,0.000064,9,19,21,
9,0,9,1,0.000064,17,14,24,
10,0,9,1,0.000064,20,5,6,
11,0,9,1,0.000064,16,7,19,
12,0,9,1,0.000064,1,23,18,
13,0,9,1,0.000064,19,24,5,
14,0,9,1,0.000064,20,22,9,
15,0,9,1,0.000064,21,11,11,
16,0,9,1,0.000064,9,7,17,
17,0,9,1,0.000064,0,12,13,
18,0,9,1,0.000064,15,23,7,
19,0,9,1,0.000064,13,18,21,
20,0,9,1,0.000064,14,13,3,
21,0,9,1,0.000064,20,5,13,
22,0,9,1,0.000064,17,8,13,
23,0,9,1,0.000064,12,4,13,
24,0,9,1,0.000064,17,1,12,
25,0,9,1,0.000064,4,22,23,
26,0,9,1,0.000064,15,8,7,
27,0,9,1,0.000064,9,10,22,
28,0,9,1,0.000064,22,1,22,
29,0,9,1,0.000064,6,16,15,
30,0,9,1,0.000064,3,6,6,
31,0,9,1,0.000064,8,1,11,
32,0,9,1,0.000064,21,18,21,
33,0,9,1,0.000064,10,5,1,
34,0,9,1,0.000064,0,0,2,
35,0,9,1,0.000064,12,4,2,
36,0,9,1,0.000064,12,21,12,
37,0,9,1,0.000064,21,7,23,
38,0,9,1,0.000064,18,4,24,
39,0,9,1,0.000064,18,10,17,
40,0,9,1,0.000064,8,15,23,
41,0,9,1,0.000064,14,1,0,
42,0,9,1,0.000064,2,22,18,
43,0,9,1,0.000064,24,9,1,
44,0,9,1,0.000064,2,9,1,
45,0,9,1,0.000064,6,21,7,
46,0,9,1,0.000064,10,10,5,
47,0,9,1,0.000064,23,7,12,
48,0,9,1,0.000064,21,2,18,
49,0,9,1,0.000064,22,20,5,
