#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,11,1,0.000003,3,1,5,16,
1,0,11,1,0.000003,1,9,1,19,
2,0,11,1,0.000003,16,6,6,15,
3,0,11,1,0.000003,12,16,0,14,
4,0,11,1,0.000003,12,21,6,16,
5,0,11,1,0.000003,23,6,3,22,
6,0,11,1,0.000003,13,15,12,9,
7,0,11,1,0.000003,22,20,14,1,
8,0,11,1,0.000003,24,19,17,0,
9,0,11,1,0.000003,3,18,19,21,
10,0,11,1,0.000003,1,1,13,14,
11,0,11,1,0.000003,19,13,3,8,
12,0,11,1,0.000003,11,11,24,9,
13,0,11,1,0.000003,20,4,8,8,
14,0,11,1,0.000003,19,23,19,17,
15,0,11,1,0.000003,18,8,20,17,
16,0,11,1,0.000003,4,12,18,9,
17,0,11,1,0.000003,7,12,5,9,
18,0,11,1,0.000003,15,18,0,11,
19,0,11,1,0.000003,8,5,19,19,
20,0,11,1,0.000003,17,21,5,14,
21,0,11,1,0.000003,0,14,24,22,
22,0,11,1,0.000003,12,18,16,5,
23,0,11,1,0.000003,2,11,0,6,
24,0,11,1,0.000003,0,18,18,9,
25,0,11,1,0.000003,5,23,20,23,
26,0,11,1,0.000003,19,20,9,4,
27,0,11,1,0.000003,1,4,24,20,
28,0,11,1,0.000003,0,4,9,2,
29,0,11,1,0.000003,20,8,24,9,
30,0,11,1,0.000003,3,17,17,5,
31,0,11,1,0.000003,5,17,14,5,
32,0,11,1,0.000003,10,7,17,17,
33,0,11,1,0.000003,7,12,15,3,
34,0,11,1,0.000003,8,0,8,11,
35,0,11,1,0.000003,6,9,8,6,
36,0,11,1,0.000003,15,17,8,11,
37,0,11,1,0.000003,2,10,22,5,
38,0,11,1,0.000003,2,14,13,8,
39,0,11,1,0.000003,6,4,15,18,
40,0,11,1,0.000003,11,7,11,20,
41,0,11,1,0.000003,20,1,1,5,
42,0,11,1,0.000003,3,9,18,9,
43,0,11,1,0.000003,18,1,17,10,
44,0,11,1,0.000003,20,3,21,22,
45,0,11,1,0.000003,15,19,4,19,
46,0,11,1,0.000003,10,19,2,17,
47,0,11,1,0.000003,23,20,12,11,
48,0,11,1,0.000003,2,23,7,24,
49,0,11,1,0.000003,2,8,6,7,
