#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,9,6,24,
1,0,9,1,0.000064,18,20,0,
2,0,9,1,0.000064,8,16,1,
3,0,9,1,0.000064,6,17,9,
4,0,9,1,0.000064,16,9,18,
5,0,9,1,0.000064,13,5,18,
6,0,9,1,0.000064,16,10,15,
7,0,9,1,0.000064,8,1,8,
8,0,9,1,0.000064,8,16,14,
9,0,9,1,0.000064,8,8,19,
10,0,9,1,0.000064,20,19,3,
11,0,9,1,0.000064,21,14,23,
12,0,9,1,0.000064,22,23,16,
13,0,9,1,0.000064,0,6,9,
14,0,9,1,0.000064,12,22,20,
15,0,9,1,0.000064,5,10,0,
16,0,9,1,0.000064,0,1,10,
17,0,9,1,0.000064,18,12,12,
18,0,9,1,0.000064,1,20,5,
19,0,9,1,0.000064,17,6,15,
20,0,9,1,0.000064,13,1,9,
21,0,9,1,0.000064,16,23,24,
22,0,9,1,0.000064,16,22,24,
23,0,9,1,0.000064,8,24,5,
24,0,9,1,0.000064,19,11,2,
25,0,9,1,0.000064,16,19,14,
26,0,9,1,0.000064,16,19,17,
27,0,9,1,0.000064,4,12,4,
28,0,9,1,0.000064,18,15,2,
29,0,9,1,0.000064,23,9,8,
30,0,9,1,0.000064,14,23,11,
31,0,9,1,0.000064,0,16,11,
32,0,9,1,0.000064,24,8,10,
33,0,9,1,0.000064,23,18,10,
34,0,9,1,0.000064,5,14,23,
35,0,9,1,0.000064,7,5,17,
36,0,9,1,0.000064,23,23,14,
37,0,9,1,0.000064,16,2,3,
38,0,9,1,0.000064,20,22,21,
39,0,9,1,0.000064,24,21,5,
40,0,9,1,0.000064,9,12,3,
41,0,9,1,0.000064,21,12,20,
42,0,9,1,0.000064,7,14,5,
43,0,9,1,0.000064,20,14,23,
44,0,9,1,0.000064,5,20,12,
45,0,9,1,0.000064,5,4,19,
46,0,9,1,0.000064,23,3,17,
47,0,9,1,0.000064,14,19,22,
48,0,9,1,0.000064,17,16,19,
49,0,9,1,0.000064,15,16,17,
