#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,3,11,18,
1,0,9,1,0.000064,8,13,23,
2,0,9,1,0.000064,12,23,1,
3,0,9,1,0.000064,13,24,3,
4,0,9,1,0.000064,6,3,8,
5,0,9,1,0.000064,14,21,15,
6,0,9,1,0.000064,18,23,1,
7,0,9,1,0.000064,12,13,24,
8,0,9,1,0.000064,23,4,14,
9,0,9,1,0.000064,19,8,9,
10,0,9,1,0.000064,7,12,22,
11,0,9,1,0.000064,0,22,10,
12,0,9,1,0.000064,1,12,10,
13,0,9,1,0.000064,4,0,12,
14,0,9,1,0.000064,7,6,15,
15,0,9,1,0.000064,17,23,13,
16,0,9,1,0.000064,8,16,13,
17,0,9,1,0.000064,11,5,3,
18,0,9,1,0.000064,10,5,7,
19,0,9,1,0.000064,0,24,16,
20,0,9,1,0.000064,11,9,5,
21,0,9,1,0.000064,8,11,4,
22,0,9,1,0.000064,20,12,16,
23,0,9,1,0.000064,7,19,18,
24,0,9,1,0.000064,19,3,2,
25,0,9,1,0.000064,11,21,0,
26,0,9,1,0.000064,24,6,18,
27,0,9,1,0.000064,12,19,0,
28,0,9,1,0.000064,15,7,5,
29,0,9,1,0.000064,0,7,5,
30,0,9,1,0.000064,16,20,16,
31,0,9,1,0.000064,23,5,2,
32,0,9,1,0.000064,4,2,17,
33,0,9,1,0.000064,23,9,11,
34,0,9,1,0.000064,16,4,16,
35,0,9,1,0.000064,18,15,14,
36,0,9,1,0.000064,20,17,20,
37,0,9,1,0.000064,13,4,17,
38,0,9,1,0.000064,13,22,24,
39,0,9,1,0.000064,19,22,8,
40,0,9,1,0.000064,1,15,3,
41,0,9,1,0.000064,17,15,10,
42,0,9,1,0.000064,21,19,12,
43,0,9,1,0.000064,13,19,21,
44,0,9,1,0.000064,1,11,2,
45,0,9,1,0.000064,18,6,18,
46,0,9,1,0.000064,7,2,10,
47,0,9,1,0.000064,5,17,16,
48,0,9,1,0.000064,24,6,15,
49,0,9,1,0.000064,23,2,14,
