#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,13,1,0.000003,24,21,20,16,
1,0,13,1,0.000003,10,19,4,0,
2,0,13,1,0.000003,15,14,4,24,
3,0,13,1,0.000003,23,5,16,4,
4,0,13,1,0.000003,5,2,9,13,
5,0,13,1,0.000003,1,10,22,17,
6,0,13,1,0.000003,19,21,20,3,
7,0,13,1,0.000003,7,0,13,6,
8,0,13,1,0.000003,21,8,24,8,
9,0,13,1,0.000003,5,4,8,20,
10,0,13,1,0.000003,20,12,19,18,
11,0,13,1,0.000003,19,10,24,24,
12,0,13,1,0.000003,14,8,14,17,
13,0,13,1,0.000003,20,14,12,15,
14,0,13,1,0.000003,10,7,20,17,
15,0,13,1,0.000003,9,9,23,7,
16,0,13,1,0.000003,19,24,15,1,
17,0,13,1,0.000003,3,23,22,23,
18,0,13,1,0.000003,13,16,18,7,
19,0,13,1,0.000003,4,18,9,18,
20,0,13,1,0.000003,3,0,11,24,
21,0,13,1,0.000003,14,23,14,24,
22,0,13,1,0.000003,7,11,16,19,
23,0,13,1,0.000003,20,16,1,17,
24,0,13,1,0.000003,16,17,18,19,
25,0,13,1,0.000003,15,17,20,5,
26,0,13,1,0.000003,9,13,13,13,
27,0,13,1,0.000003,6,24,8,10,
28,0,13,1,0.000003,24,21,9,14,
29,0,13,1,0.000003,21,0,13,4,
30,0,13,1,0.000003,11,5,23,9,
31,0,13,1,0.000003,23,24,3,14,
32,0,13,1,0.000003,18,23,11,9,
33,0,13,1,0.000003,16,6,14,2,
34,0,13,1,0.000003,19,4,17,3,
35,0,13,1,0.000003,3,0,15,3,
36,0,13,1,0.000003,22,24,17,20,
37,0,13,1,0.000003,1,7,24,14,
38,0,13,1,0.000003,14,24,0,13,
39,0,13,1,0.000003,1,5,2,19,
40,0,13,1,0.000003,4,13,5,22,
41,0,13,1,0.000003,21,22,24,18,
42,0,13,1,0.000003,1,18,21,5,
43,0,13,1,0.000003,18,11,10,17,
44,0,13,1,0.000003,12,4,13,15,
45,0,13,1,0.000003,11,14,4,3,
46,0,13,1,0.000003,14,7,16,17,
47,0,13,1,0.000003,12,20,11,18,
48,0,13,1,0.000003,11,17,15,7,
49,0,13,1,0.000003,14,16,0,17,
