#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,17,13,1,
1,0,9,1,0.000064,13,8,17,
2,0,9,1,0.000064,11,6,7,
3,0,9,1,0.000064,7,11,24,
4,0,9,1,0.000064,20,24,15,
5,0,9,1,0.000064,8,15,11,
6,0,9,1,0.000064,20,16,20,
7,0,9,1,0.000064,4,1,20,
8,0,9,1,0.000064,17,19,0,
9,0,9,1,0.000064,14,7,6,
10,0,9,1,0.000064,23,24,19,
11,0,9,1,0.000064,2,14,3,
12,0,9,1,0.000064,21,2,11,
13,0,9,1,0.000064,5,10,24,
14,0,9,1,0.000064,4,7,1,
15,0,9,1,0.000064,21,15,16,
16,0,9,1,0.000064,10,11,9,
17,0,9,1,0.000064,5,17,13,
18,0,9,1,0.000064,1,10,7,
19,0,9,1,0.000064,3,1,16,
20,0,9,1,0.000064,9,1,17,
21,0,9,1,0.000064,6,3,6,
22,0,9,1,0.000064,9,24,10,
23,0,9,1,0.000064,22,6,20,
24,0,9,1,0.000064,21,11,4,
25,0,9,1,0.000064,22,9,20,
26,0,9,1,0.000064,15,19,8,
27,0,9,1,0.000064,0,2,0,
28,0,9,1,0.000064,13,5,10,
29,0,9,1,0.000064,22,8,13,
30,0,9,1,0.000064,15,19,15,
31,0,9,1,0.000064,7,0,20,
32,0,9,1,0.000064,15,11,22,
33,0,9,1,0.000064,0,10,3,
34,0,9,1,0.000064,23,9,16,
35,0,9,1,0.000064,2,8,1,
36,0,9,1,0.000064,22,24,20,
37,0,9,1,0.000064,5,1,24,
38,0,9,1,0.000064,8,16,4,
39,0,9,1,0.000064,20,13,14,
40,0,9,1,0.000064,9,5,9,
41,0,9,1,0.000064,24,12,11,
42,0,9,1,0.000064,21,4,0,
43,0,9,1,0.000064,18,4,10,
44,0,9,1,0.000064,22,4,19,
45,0,9,1,0.000064,13,7,5,
46,0,9,1,0.000064,14,6,4,
47,0,9,1,0.000064,12,14,7,
48,0,9,1,0.000064,11,22,23,
49,0,9,1,0.000064,18,17,13,
