#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,22,12,24,
1,0,9,1,0.000064,24,23,18,
2,0,9,1,0.000064,10,23,14,
3,0,9,1,0.000064,6,6,16,
4,0,9,1,0.000064,5,23,17,
5,0,9,1,0.000064,24,8,15,
6,0,9,1,0.000064,16,23,7,
7,0,9,1,0.000064,11,21,11,
8,0,9,1,0.000064,9,21,7,
9,0,9,1,0.000064,24,22,20,
10,0,9,1,0.000064,10,21,7,
11,0,9,1,0.000064,11,23,8,
12,0,9,1,0.000064,4,8,6,
13,0,9,1,0.000064,21,16,14,
14,0,9,1,0.000064,12,21,15,
15,0,9,1,0.000064,4,22,0,
16,0,9,1,0.000064,20,14,1,
17,0,9,1,0.000064,4,0,22,
18,0,9,1,0.000064,17,11,18,
19,0,9,1,0.000064,24,10,18,
20,0,9,1,0.000064,22,22,14,
21,0,9,1,0.000064,6,8,12,
22,0,9,1,0.000064,14,15,22,
23,0,9,1,0.000064,23,11,13,
24,0,9,1,0.000064,14,23,12,
25,0,9,1,0.000064,4,3,9,
26,0,9,1,0.000064,7,0,0,
27,0,9,1,0.000064,8,4,2,
28,0,9,1,0.000064,5,23,13,
29,0,9,1,0.000064,1,23,1,
30,0,9,1,0.000064,19,22,0,
31,0,9,1,0.000064,10,5,9,
32,0,9,1,0.000064,23,20,1,
33,0,9,1,0.000064,20,20,14,
34,0,9,1,0.000064,11,11,12,
35,0,9,1,0.000064,23,18,17,
36,0,9,1,0.000064,7,0,19,
37,0,9,1,0.000064,10,8,0,
38,0,9,1,0.000064,12,15,24,
39,0,9,1,0.000064,1,16,24,
40,0,9,1,0.000064,2,12,21,
41,0,9,1,0.000064,2,23,1,
42,0,9,1,0.000064,13,21,23,
43,0,9,1,0.000064,16,18,20,
44,0,9,1,0.000064,5,4,7,
45,0,9,1,0.000064,20,4,0,
46,0,9,1,0.000064,14,12,2,
47,0,9,1,0.000064,9,22,10,
48,0,9,1,0.000064,9,11,0,
49,0,9,1,0.000064,8,12,19,
