#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,21,18,22,
1,0,9,1,0.000064,20,18,4,
2,0,9,1,0.000064,15,5,2,
3,0,9,1,0.000064,7,1,3,
4,0,9,1,0.000064,5,18,4,
5,0,9,1,0.000064,24,22,16,
6,0,9,1,0.000064,7,15,6,
7,0,9,1,0.000064,5,24,0,
8,0,9,1,0.000064,5,7,5,
9,0,9,1,0.000064,5,7,13,
10,0,9,1,0.000064,24,6,6,
11,0,9,1,0.000064,21,1,1,
12,0,9,1,0.000064,3,18,6,
13,0,9,1,0.000064,7,1,9,
14,0,9,1,0.000064,10,8,2,
15,0,9,1,0.000064,14,7,2,
16,0,9,1,0.000064,8,14,17,
17,0,9,1,0.000064,16,22,18,
18,0,9,1,0.000064,16,2,0,
19,0,9,1,0.000064,23,7,9,
20,0,9,1,0.000064,11,8,15,
21,0,9,1,0.000064,19,7,19,
22,0,9,1,0.000064,20,10,14,
23,0,9,1,0.000064,2,17,15,
24,0,9,1,0.000064,11,4,23,
25,0,9,1,0.000064,16,21,5,
26,0,9,1,0.000064,18,4,22,
27,0,9,1,0.000064,12,22,19,
28,0,9,1,0.000064,7,15,23,
29,0,9,1,0.000064,9,13,8,
30,0,9,1,0.000064,18,24,16,
31,0,9,1,0.000064,11,18,23,
32,0,9,1,0.000064,7,13,10,
33,0,9,1,0.000064,21,17,4,
34,0,9,1,0.000064,12,6,9,
35,0,9,1,0.000064,12,22,5,
36,0,9,1,0.000064,20,17,11,
37,0,9,1,0.000064,17,4,8,
38,0,9,1,0.000064,13,11,23,
39,0,9,1,0.000064,11,20,11,
40,0,9,1,0.000064,19,15,12,
41,0,9,1,0.000064,13,1,7,
42,0,9,1,0.000064,13,8,20,
43,0,9,1,0.000064,24,5,15,
44,0,9,1,0.000064,3,19,21,
45,0,9,1,0.000064,14,8,20,
46,0,9,1,0.000064,19,3,12,
47,0,9,1,0.000064,5,22,16,
48,0,9,1,0.000064,15,12,4,
49,0,9,1,0.000064,15,24,1,
