#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,11,1,0.000003,18,13,6,14,
1,0,11,1,0.000003,0,8,12,21,
2,0,11,1,0.000003,2,3,19,6,
3,0,11,1,0.000003,18,14,20,1,
4,0,11,1,0.000003,17,9,18,3,
5,0,11,1,0.000003,14,17,1,12,
6,0,11,1,0.000003,1,13,17,11,
7,0,11,1,0.000003,14,13,9,8,
8,0,11,1,0.000003,4,17,24,4,
9,0,11,1,0.000003,0,11,2,4,
10,0,11,1,0.000003,17,23,12,12,
11,0,11,1,0.000003,14,9,15,6,
12,0,11,1,0.000003,19,8,9,10,
13,0,11,1,0.000003,0,13,22,3,
14,0,11,1,0.000003,3,16,14,17,
15,0,11,1,0.000003,5,0,2,11,
16,0,11,1,0.000003,17,3,17,19,
17,0,11,1,0.000003,17,19,0,9,
18,0,11,1,0.000003,18,12,21,7,
19,0,11,1,0.000003,24,11,16,18,
20,0,11,1,0.000003,21,0,3,23,
21,0,11,1,0.000003,15,2,2,18,
22,0,11,1,0.000003,19,18,13,1,
23,0,11,1,0.000003,21,15,12,15,
24,0,11,1,0.000003,19,4,12,11,
25,0,11,1,0.000003,0,12,22,20,
26,0,11,1,0.000003,2,18,5,1,
27,0,11,1,0.000003,6,21,21,4,
28,0,11,1,0.000003,21,1,2,14,
29,0,11,1,0.000003,3,4,9,24,
30,0,11,1,0.000003,0,22,0,21,
31,0,11,1,0.000003,15,14,13,9,
32,0,11,1,0.000003,20,0,22,21,
33,0,11,1,0.000003,13,21,16,17,
34,0,11,1,0.000003,16,21,20,22,
35,0,11,1,0.000003,17,18,1,16,
36,0,11,1,0.000003,19,5,7,22,
37,0,11,1,0.000003,12,16,24,12,
38,0,11,1,0.000003,14,1,10,4,
39,0,11,1,0.000003,16,23,15,11,
40,0,11,1,0.000003,24,14,9,14,
41,0,11,1,0.000003,10,1,8,1,
42,0,11,1,0.000003,24,3,0,19,
43,0,11,1,0.000003,21,3,10,17,
44,0,11,1,0.000003,8,19,16,20,
45,0,11,1,0.000003,10,15,9,1,
46,0,11,1,0.000003,17,19,7,10,
47,0,11,1,0.000003,20,22,21,19,
48,0,11,1,0.000003,13,8,10,0,
49,0,11,1,0.000003,11,18,1,10,
