#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,11,1,0.000003,18,18,2,8,
1,0,11,1,0.000003,12,17,3,16,
2,0,11,1,0.000003,17,1,20,20,
3,0,11,1,0.000003,2,18,22,22,
4,0,11,1,0.000003,20,20,22,23,
5,0,11,1,0.000003,1,12,14,17,
6,0,11,1,0.000003,22,8,23,21,
7,0,11,1,0.000003,18,2,21,14,
8,0,11,1,0.000003,20,1,22,7,
9,0,11,1,0.000003,20,2,0,12,
10,0,11,1,0.000003,3,23,7,7,
11,0,11,1,0.000003,16,7,6,13,
12,0,11,1,0.000003,2,4,11,5,
13,0,11,1,0.000003,18,1,22,15,
14,0,11,1,0.000003,11,21,13,7,
15,0,11,1,0.000003,23,10,21,20,
16,0,11,1,0.000003,13,20,4,8,
17,0,11,1,0.000003,24,5,20,4,
18,0,11,1,0.000003,3,5,11,21,
19,0,11,1,0.000003,14,20,11,18,
20,0,11,1,0.000003,24,24,23,19,
21,0,11,1,0.000003,0,23,9,14,
22,0,11,1,0.000003,21,22,21,21,
23,0,11,1,0.000003,9,19,16,24,
24,0,11,1,0.000003,14,22,7,15,
25,0,11,1,0.000003,4,5,19,9,
26,0,11,1,0.000003,12,7,5,1,
27,0,11,1,0.000003,2,18,19,3,
28,0,11,1,0.000003,18,19,22,20,
29,0,11,1,0.000003,17,8,9,15,
30,0,11,1,0.000003,8,7,11,19,
31,0,11,1,0.000003,1,4,19,17,
32,0,11,1,0.000003,2,3,7,6,
33,0,11,1,0.000003,8,3,16,22,
34,0,11,1,0.000003,11,23,23,15,
35,0,11,1,0.000003,17,19,21,12,
36,0,11,1,0.000003,16,18,7,10,
37,0,11,1,0.000003,4,19,1,12,
38,0,11,1,0.000003,1,12,8,5,
39,0,11,1,0.000003,17,2,22,21,
40,0,11,1,0.000003,8,7,2,16,
41,0,11,1,0.000003,10,20,14,23,
42,0,11,1,0.000003,19,14,16,13,
43,0,11,1,0.000003,11,12,0,2,
44,0,11,1,0.000003,7,9,12,11,
45,0,11,1,0.000003,5,15,0,9,
46,0,11,1,0.000003,3,9,14,22,
47,0,11,1,0.000003,13,13,20,21,
48,0,11,1,0.000003,22,24,15,8,
49,0,11,1,0.000003,20,6,8,16,
