#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,12,12,1,
1,0,9,1,0.000064,23,2,0,
2,0,9,1,0.000064,2,23,10,
3,0,9,1,0.000064,17,16,16,
4,0,9,1,0.000064,0,22,13,
5,0,9,1,0.000064,6,11,24,
6,0,9,1,0.000064,10,2,20,
7,0,9,1,0.000064,20,20,14,
8,0,9,1,0.000064,15,2,20,
9,0,9,1,0.000064,11,12,16,
10,0,9,1,0.000064,0,24,5,
11,0,9,1,0.000064,1,24,9,
12,0,9,1,0.000064,3,3,7,
13,0,9,1,0.000064,14,22,23,
14,0,9,1,0.000064,5,22,23,
15,0,9,1,0.000064,18,5,9,
16,0,9,1,0.000064,20,15,14,
17,0,9,1,0.000064,15,13,9,
18,0,9,1,0.000064,4,3,11,
19,0,9,1,0.000064,24,17,0,
20,0,9,1,0.000064,17,17,0,
21,0,9,1,0.000064,24,20,24,
22,0,9,1,0.000064,8,24,5,
23,0,9,1,0.000064,18,13,2,
24,0,9,1,0.000064,18,18,0,
25,0,9,1,0.000064,16,13,5,
26,0,9,1,0.000064,3,8,21,
27,0,9,1,0.000064,17,0,9,
28,0,9,1,0.000064,3,4,14,
29,0,9,1,0.000064,16,5,8,
30,0,9,1,0.000064,16,24,0,
31,0,9,1,0.000064,18,23,23,
32,0,9,1,0.000064,20,9,22,
33,0,9,1,0.000064,0,2,10,
34,0,9,1,0.000064,2,20,5,
35,0,9,1,0.000064,2,14,20,
36,0,9,1,0.000064,10,17,4,
37,0,9,1,0.000064,8,11,4,
38,0,9,1,0.000064,19,16,11,
39,0,9,1,0.000064,10,7,16,
40,0,9,1,0.000064,19,0,18,
41,0,9,1,0.000064,21,19,16,
42,0,9,1,0.000064,19,14,0,
43,0,9,1,0.000064,16,14,4,
44,0,9,1,0.000064,3,18,2,
45,0,9,1,0.000064,10,21,16,
46,0,9,1,0.000064,6,8,10,
47,0,9,1,0.000064,12,16,23,
48,0,9,1,0.000064,18,10,14,
49,0,9,1,0.000064,4,22,21,
