#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,22,9,24,
1,0,9,1,0.000064,14,13,16,
2,0,9,1,0.000064,1,5,21,
3,0,9,1,0.000064,10,13,15,
4,0,9,1,0.000064,8,3,11,
5,0,9,1,0.000064,5,10,1,
6,0,9,1,0.000064,4,15,23,
7,0,9,1,0.000064,1,9,16,
8,0,9,1,0.000064,23,0,3,
9,0,9,1,0.000064,1,20,24,
10,0,9,1,0.000064,17,17,8,
11,0,9,1,0.000064,18,9,22,
12,0,9,1,0.000064,9,10,2,
13,0,9,1,0.000064,7,21,18,
14,0,9,1,0.000064,22,6,23,
15,0,9,1,0.000064,10,14,9,
16,0,9,1,0.000064,11,18,24,
17,0,9,1,0.000064,11,21,11,
18,0,9,1,0.000064,4,21,11,
19,0,9,1,0.000064,7,22,6,
20,0,9,1,0.000064,9,17,1,
21,0,9,1,0.000064,19,10,10,
22,0,9,1,0.000064,16,22,22,
23,0,9,1,0.000064,21,6,20,
24,0,9,1,0.000064,16,6,4,
25,0,9,1,0.000064,14,16,18,
26,0,9,1,0.000064,23,5,11,
27,0,9,1,0.000064,0,18,7,
28,0,9,1,0.000064,11,23,4,
29,0,9,1,0.000064,22,5,3,
30,0,9,1,0.000064,6,16,20,
31,0,9,1,0.000064,7,11,8,
32,0,9,1,0.000064,19,4,7,
33,0,9,1,0.000064,16,2,13,
34,0,9,1,0.000064,12,18,21,
35,0,9,1,0.000064,16,10,13,
36,0,9,1,0.000064,9,8,20,
37,0,9,1,0.000064,20,8,13,
38,0,9,1,0.000064,4,19,13,
39,0,9,1,0.000064,8,19,21,
40,0,9,1,0.000064,12,0,12,
41,0,9,1,0.000064,9,9,23,
42,0,9,1,0.000064,19,3,3,
43,0,9,1,0.000064,3,19,7,
44,0,9,1,0.000064,17,8,1,
45,0,9,1,0.000064,15,24,11,
46,0,9,1,0.000064,3,10,21,
47,0,9,1,0.000064,0,7,7,
48,0,9,1,0.000064,16,12,3,
49,0,9,1,0.000064,4,22,22,
