#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,12,18,24,
1,0,9,1,0.000064,5,4,23,
2,0,9,1,0.000064,20,18,16,
3,0,9,1,0.000064,4,5,15,
4,0,9,1,0.000064,14,13,18,
5,0,9,1,0.000064,9,3,16,
6,0,9,1,0.000064,3,18,16,
7,0,9,1,0.000064,4,13,19,
8,0,9,1,0.000064,6,19,23,
9,0,9,1,0.000064,20,12,2,
10,0,9,1,0.000064,22,2,20,
11,0,9,1,0.000064,21,7,2,
12,0,9,1,0.000064,15,6,1,
13,0,9,1,0.000064,6,22,16,
14,0,9,1,0.000064,24,7,21,
15,0,9,1,0.000064,17,10,14,
16,0,9,1,0.000064,8,16,4,
17,0,9,1,0.000064,4,24,23,
18,0,9,1,0.000064,5,22,13,
19,0,9,1,0.000064,7,19,15,
20,0,9,1,0.000064,4,16,22,
21,0,9,1,0.000064,6,15,2,
22,0,9,1,0.000064,4,5,10,
23,0,9,1,0.000064,7,13,10,
24,0,9,1,0.000064,23,14,17,
25,0,9,1,0.000064,21,6,4,
26,0,9,1,0.000064,10,17,20,
27,0,9,1,0.000064,14,23,21,
28,0,9,1,0.000064,15,3,18,
29,0,9,1,0.000064,3,12,13,
30,0,9,1,0.000064,20,19,6,
31,0,9,1,0.000064,19,2,21,
32,0,9,1,0.000064,21,6,3,
33,0,9,1,0.000064,9,13,19,
34,0,9,1,0.000064,19,13,8,
35,0,9,1,0.000064,11,9,15,
36,0,9,1,0.000064,17,21,9,
37,0,9,1,0.000064,12,11,7,
38,0,9,1,0.000064,8,3,13,
39,0,9,1,0.000064,4,8,2,
40,0,9,1,0.000064,17,3,21,
41,0,9,1,0.000064,0,22,24,
42,0,9,1,0.000064,23,21,7,
43,0,9,1,0.000064,1,5,21,
44,0,9,1,0.000064,22,24,11,
45,0,9,1,0.000064,6,12,21,
46,0,9,1,0.000064,23,4,17,
47,0,9,1,0.000064,7,18,5,
48,0,9,1,0.000064,16,3,10,
