#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,5,15,24,
1,0,9,1,0.000064,9,2,22,
2,0,9,1,0.000064,21,21,6,
3,0,9,1,0.000064,4,12,2,
4,0,9,1,0.000064,10,11,22,
5,0,9,1,0.000064,4,16,19,
6,0,9,1,0.000064,7,17,12,
7,0,9,1,0.000064,12,2,24,
8,0,9,1,0.000064,9,1,0,
9,0,9,1,0.000064,12,9,14,
10,0,9,1,0.000064,23,16,4,
11,0,9,1,0.000064,23,1,9,
12,0,9,1,0.000064,22,24,5,
13,0,9,1,0.000064,4,3,19,
14,0,9,1,0.000064,6,15,7,
15,0,9,1,0.000064,5,20,0,
16,0,9,1,0.000064,24,4,17,
17,0,9,1,0.000064,13,16,22,
18,0,9,1,0.000064,14,0,0,
19,0,9,1,0.000064,15,15,9,
20,0,9,1,0.000064,6,13,0,
21,0,9,1,0.000064,13,13,3,
22,0,9,1,0.000064,22,11,5,
23,0,9,1,0.000064,4,17,8,
24,0,9,1,0.000064,0,0,1,
25,0,9,1,0.000064,8,5,21,
26,0,9,1,0.000064,8,6,2,
27,0,9,1,0.000064,3,21,20,
28,0,9,1,0.000064,0,12,22,
29,0,9,1,0.000064,0,2,12,
30,0,9,1,0.000064,11,11,3,
31,0,9,1,0.000064,13,24,16,
32,0,9,1,0.000064,19,23,4,
33,0,9,1,0.000064,24,2,21,
34,0,9,1,0.000064,7,4,21,
35,0,9,1,0.000064,10,12,3,
36,0,9,1,0.000064,8,23,11,
37,0,9,1,0.000064,10,1,7,
38,0,9,1,0.000064,5,3,20,
39,0,9,1,0.000064,5,5,24,
40,0,9,1,0.000064,19,18,12,
41,0,9,1,0.000064,22,6,11,
42,0,9,1,0.000064,14,2,11,
43,0,9,1,0.000064,18,1,15,
44,0,9,1,0.000064,17,11,20,
45,0,9,1,0.000064,13,21,7,
46,0,9,1,0.000064,19,5,7,
47,0,9,1,0.000064,5,17,10,
48,0,9,1,0.000064,15,23,13,
49,0,9,1,0.000064,12,5,20,
