#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,11,1,0.000003,7,10,21,6,
1,0,11,1,0.000003,2,5,18,19,
2,0,11,1,0.000003,24,24,19,17,
3,0,11,1,0.000003,2,20,18,3,
4,0,11,1,0.000003,21,10,11,2,
5,0,11,1,0.000003,4,19,5,0,
6,0,11,1,0.000003,23,21,11,4,
7,0,11,1,0.000003,10,20,13,17,
8,0,11,1,0.000003,5,11,23,7,
9,0,11,1,0.000003,16,18,3,17,
10,0,11,1,0.000003,20,0,11,22,
11,0,11,1,0.000003,20,4,2,18,
12,0,11,1,0.000003,16,15,22,21,
13,0,11,1,0.000003,12,3,23,10,
14,0,11,1,0.000003,24,9,16,9,
15,0,11,1,0.000003,4,4,3,10,
16,0,11,1,0.000003,15,3,19,8,
17,0,11,1,0.000003,22,0,0,19,
18,0,11,1,0.000003,0,14,18,22,
19,0,11,1,0.000003,18,20,17,12,
20,0,11,1,0.000003,12,15,8,24,
21,0,11,1,0.000003,18,6,11,17,
22,0,11,1,0.000003,17,3,4,22,
23,0,11,1,0.000003,7,7,9,0,
24,0,11,1,0.000003,11,5,8,10,
25,0,11,1,0.000003,5,11,4,7,
26,0,11,1,0.000003,0,22,6,20,
27,0,11,1,0.000003,19,24,7,6,
28,0,11,1,0.000003,14,15,8,9,
29,0,11,1,0.000003,23,19,3,18,
30,0,11,1,0.000003,22,9,15,7,
31,0,11,1,0.000003,17,1,9,5,
32,0,11,1,0.000003,8,19,17,16,
33,0,11,1,0.000003,5,21,23,7,
34,0,11,1,0.000003,20,7,5,16,
35,0,11,1,0.000003,6,12,22,22,
36,0,11,1,0.000003,5,5,6,5,
37,0,11,1,0.000003,2,9,23,24,
38,0,11,1,0.000003,21,15,8,13,
39,0,11,1,0.000003,16,17,20,2,
40,0,11,1,0.000003,12,12,18,19,
41,0,11,1,0.000003,10,18,4,7,
42,0,11,1,0.000003,0,9,23,8,
43,0,11,1,0.000003,21,22,5,1,
44,0,11,1,0.000003,3,11,7,5,
45,0,11,1,0.000003,23,7,6,19,
46,0,11,1,0.000003,23,15,9,16,
47,0,11,1,0.000003,9,6,18,21,
48,0,11,1,0.000003,20,11,18,5,
49,0,11,1,0.000003,7,22,14,9,
