#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,8,19,7,
1,0,9,1,0.000064,21,22,23,
2,0,9,1,0.000064,2,5,10,
3,0,9,1,0.000064,10,17,21,
4,0,9,1,0.000064,7,0,3,
5,0,9,1,0.000064,20,4,7,
6,0,9,1,0.000064,4,12,0,
7,0,9,1,0.000064,20,10,9,
8,0,9,1,0.000064,9,16,5,
9,0,9,1,0.000064,24,11,17,
10,0,9,1,0.000064,13,21,11,
11,0,9,1,0.000064,22,17,11,
12,0,9,1,0.000064,22,22,18,
13,0,9,1,0.000064,7,9,12,
14,0,9,1,0.000064,3,18,12,
15,0,9,1,0.000064,8,13,16,
16,0,9,1,0.000064,16,19,5,
17,0,9,1,0.000064,18,17,18,
18,0,9,1,0.000064,2,1,9,
19,0,9,1,0.000064,9,0,22,
20,0,9,1,0.000064,2,15,18,
21,0,9,1,0.000064,15,14,13,
22,0,9,1,0.000064,3,12,10,
23,0,9,1,0.000064,23,21,19,
24,0,9,1,0.000064,10,2,13,
25,0,9,1,0.000064,0,10,3,
26,0,9,1,0.000064,18,3,0,
27,0,9,1,0.000064,24,22,17,
28,0,9,1,0.000064,19,24,18,
29,0,9,1,0.000064,3,11,21,
30,0,9,1,0.000064,2,15,13,
31,0,9,1,0.000064,20,5,3,
32,0,9,1,0.000064,8,11,17,
33,0,9,1,0.000064,20,9,13,
34,0,9,1,0.000064,17,22,15,
35,0,9,1,0.000064,7,22,3,
36,0,9,1,0.000064,10,17,6,
37,0,9,1,0.000064,12,18,3,
38,0,9,1,0.000064,4,12,5,
39,0,9,1,0.000064,0,17,16,
40,0,9,1,0.000064,21,19,6,
41,0,9,1,0.000064,11,17,13,
42,0,9,1,0.000064,14,2,1,
43,0,9,1,0.000064,6,23,13,
44,0,9,1,0.000064,20,15,12,
45,0,9,1,0.000064,12,22,11,
46,0,9,1,0.000064,15,9,3,
47,0,9,1,0.000064,24,22,22,
48,0,9,1,0.000064,2,1,11,
49,0,9,1,0.000064,9,3,6,
