#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,18,17,14,
1,0,9,1,0.000064,21,4,9,
2,0,9,1,0.000064,2,15,3,
3,0,9,1,0.000064,15,21,19,
4,0,9,1,0.000064,0,5,3,
5,0,9,1,0.000064,1,23,21,
6,0,9,1,0.000064,21,4,23,
7,0,9,1,0.000064,0,11,3,
8,0,9,1,0.000064,10,15,15,
9,0,9,1,0.000064,2,15,20,
10,0,9,1,0.000064,16,8,12,
11,0,9,1,0.000064,6,6,18,
12,0,9,1,0.000064,17,9,9,
13,0,9,1,0.000064,20,1,7,
14,0,9,1,0.000064,16,3,12,
15,0,9,1,0.000064,19,6,13,
16,0,9,1,0.000064,16,3,17,
17,0,9,1,0.000064,16,5,3,
18,0,9,1,0.000064,19,15,18,
19,0,9,1,0.000064,11,17,10,
20,0,9,1,0.000064,6,11,19,
21,0,9,1,0.000064,20,19,2,
22,0,9,1,0.000064,14,11,11,
23,0,9,1,0.000064,23,8,15,
24,0,9,1,0.000064,5,24,18,
25,0,9,1,0.000064,20,21,0,
26,0,9,1,0.000064,8,14,5,
27,0,9,1,0.000064,2,5,12,
28,0,9,1,0.000064,8,24,2,
29,0,9,1,0.000064,1,12,22,
30,0,9,1,0.000064,14,18,10,
31,0,9,1,0.000064,8,13,4,
32,0,9,1,0.000064,12,2,17,
33,0,9,1,0.000064,1,2,0,
34,0,9,1,0.000064,16,8,1,
35,0,9,1,0.000064,11,5,22,
36,0,9,1,0.000064,13,15,13,
37,0,9,1,0.000064,20,17,18,
38,0,9,1,0.000064,7,0,19,
39,0,9,1,0.000064,12,4,6,
40,0,9,1,0.000064,9,18,24,
41,0,9,1,0.000064,19,3,13,
42,0,9,1,0.000064,0,15,17,
43,0,9,1,0.000064,19,18,20,
44,0,9,1,0.000064,21,9,5,
45,0,9,1,0.000064,24,23,12,
46,0,9,1,0.000064,22,13,2,
47,0,9,1,0.000064,10,9,19,
48,0,9,1,0.000064,6,16,22,
49,0,9,1,0.000064,0,3,1,
