#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,5,4,10,
1,0,9,1,0.000064,5,19,9,
2,0,9,1,0.000064,21,14,9,
3,0,9,1,0.000064,4,18,13,
4,0,9,1,0.000064,1,24,20,
5,0,9,1,0.000064,2,5,22,
6,0,9,1,0.000064,5,7,14,
7,0,9,1,0.000064,12,9,23,
8,0,9,1,0.000064,20,22,5,
9,0,9,1,0.000064,19,11,14,
10,0,9,1,0.000064,12,18,18,
11,0,9,1,0.000064,22,0,14,
12,0,9,1,0.000064,8,21,4,
13,0,9,1,0.000064,18,0,24,
14,0,9,1,0.000064,6,4,23,
15,0,9,1,0.000064,1,6,3,
16,0,9,1,0.000064,0,12,12,
17,0,9,1,0.000064,17,1,23,
18,0,9,1,0.000064,15,21,21,
19,0,9,1,0.000064,22,15,9,
20,0,9,1,0.000064,11,4,2,
21,0,9,1,0.000064,5,4,2,
22,0,9,1,0.000064,19,12,0,
23,0,9,1,0.000064,0,7,3,
24,0,9,1,0.000064,1,15,7,
25,0,9,1,0.000064,2,19,13,
26,0,9,1,0.000064,5,21,2,
27,0,9,1,0.000064,20,13,4,
28,0,9,1,0.000064,18,5,2,
29,0,9,1,0.000064,16,2,20,
30,0,9,1,0.000064,0,14,1,
31,0,9,1,0.000064,4,21,5,
32,0,9,1,0.000064,8,15,20,
33,0,9,1,0.000064,9,18,4,
34,0,9,1,0.000064,12,21,20,
35,0,9,1,0.000064,21,23,14,
36,0,9,1,0.000064,11,6,10,
37,0,9,1,0.000064,14,1,1,
38,0,9,1,0.000064,20,21,6,
39,0,9,1,0.000064,24,15,9,
40,0,9,1,0.000064,19,17,0,
41,0,9,1,0.000064,21,22,21,
42,0,9,1,0.000064,3,7,13,
43,0,9,1,0.000064,23,18,8,
44,0,9,1,0.000064,3,5,5,
45,0,9,1,0.000064,0,3,3,
46,0,9,1,0.000064,16,15,9,
47,0,9,1,0.000064,3,4,12,
48,0,9,1,0.000064,4,1,11,
49,0,9,1,0.000064,11,0,1,
