#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,13,1,0.000003,4,16,3,21,
1,0,13,1,0.000003,2,15,21,24,
2,0,13,1,0.000003,2,7,0,6,
3,0,13,1,0.000003,20,9,0,11,
4,0,13,1,0.000003,22,10,9,4,
5,0,13,1,0.000003,2,17,4,15,
6,0,13,1,0.000003,12,9,22,8,
7,0,13,1,0.000003,0,17,6,4,
8,0,13,1,0.000003,10,12,2,15,
9,0,13,1,0.000003,2,23,14,6,
10,0,13,1,0.000003,6,14,14,1,
11,0,13,1,0.000003,0,17,15,23,
12,0,13,1,0.000003,4,24,4,9,
13,0,13,1,0.000003,19,8,24,8,
14,0,13,1,0.000003,19,21,18,19,
15,0,13,1,0.000003,15,0,1,1,
16,0,13,1,0.000003,12,3,16,16,
17,0,13,1,0.000003,4,7,24,10,
18,0,13,1,0.000003,23,14,13,24,
19,0,13,1,0.000003,8,3,24,12,
20,0,13,1,0.000003,5,3,23,1,
21,0,13,1,0.000003,13,23,9,10,
22,0,13,1,0.000003,21,3,4,12,
23,0,13,1,0.000003,5,7,15,19,
24,0,13,1,0.000003,11,8,12,15,
25,0,13,1,0.000003,15,11,2,13,
26,0,13,1,0.000003,2,15,12,12,
27,0,13,1,0.000003,21,13,2,3,
28,0,13,1,0.000003,16,0,6,7,
29,0,13,1,0.000003,23,15,17,22,
30,0,13,1,0.000003,20,23,9,2,
31,0,13,1,0.000003,6,1,21,19,
32,0,13,1,0.000003,9,8,11,1,
33,0,13,1,0.000003,22,13,14,1,
34,0,13,1,0.000003,5,4,14,3,
35,0,13,1,0.000003,17,16,8,11,
36,0,13,1,0.000003,16,14,20,17,
37,0,13,1,0.000003,7,14,14,2,
38,0,13,1,0.000003,14,0,7,20,
39,0,13,1,0.000003,3,3,16,14,
40,0,13,1,0.000003,14,2,15,13,
41,0,13,1,0.000003,17,6,14,0,
42,0,13,1,0.000003,10,5,5,5,
43,0,13,1,0.000003,21,16,18,15,
44,0,13,1,0.000003,5,15,9,14,
45,0,13,1,0.000003,4,0,19,18,
46,0,13,1,0.000003,2,1,16,5,
47,0,13,1,0.000003,6,7,19,20,
48,0,13,1,0.000003,12,9,10,6,
49,0,13,1,0.000003,15,0,8,3,
