#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,13,11,0,
1,0,9,1,0.000064,11,6,13,
2,0,9,1,0.000064,5,17,15,
3,0,9,1,0.000064,6,6,20,
4,0,9,1,0.000064,11,24,14,
5,0,9,1,0.000064,24,20,11,
6,0,9,1,0.000064,1,22,19,
7,0,9,1,0.000064,24,13,21,
8,0,9,1,0.000064,2,7,21,
9,0,9,1,0.000064,13,2,8,
10,0,9,1,0.000064,19,16,19,
11,0,9,1,0.000064,20,4,0,
12,0,9,1,0.000064,10,11,19,
13,0,9,1,0.000064,0,18,2,
14,0,9,1,0.000064,22,6,1,
15,0,9,1,0.000064,12,7,21,
16,0,9,1,0.000064,0,8,21,
17,0,9,1,0.000064,20,9,11,
18,0,9,1,0.000064,18,13,20,
19,0,9,1,0.000064,17,4,23,
20,0,9,1,0.000064,0,23,16,
21,0,9,1,0.000064,19,20,20,
22,0,9,1,0.000064,21,7,7,
23,0,9,1,0.000064,15,9,2,
24,0,9,1,0.000064,17,9,10,
25,0,9,1,0.000064,21,23,17,
26,0,9,1,0.000064,19,23,3,
27,0,9,1,0.000064,15,20,12,
28,0,9,1,0.000064,1,16,3,
29,0,9,1,0.000064,22,8,7,
30,0,9,1,0.000064,13,4,3,
31,0,9,1,0.000064,10,2,12,
32,0,9,1,0.000064,17,17,22,
33,0,9,1,0.000064,21,11,6,
34,0,9,1,0.000064,8,9,4,
35,0,9,1,0.000064,1,4,4,
36,0,9,1,0.000064,6,21,0,
37,0,9,1,0.000064,18,23,16,
38,0,9,1,0.000064,21,22,24,
39,0,9,1,0.000064,5,21,7,
40,0,9,1,0.000064,13,9,13,
41,0,9,1,0.000064,16,19,15,
42,0,9,1,0.000064,3,14,9,
43,0,9,1,0.000064,2,12,20,
44,0,9,1,0.000064,8,21,7,
45,0,9,1,0.000064,14,24,11,
46,0,9,1,0.000064,19,5,7,
47,0,9,1,0.000064,19,0,7,
48,0,9,1,0.000064,12,24,6,
