#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,3,7,20,
1,0,9,1,0.000064,21,21,22,
2,0,9,1,0.000064,12,8,18,
3,0,9,1,0.000064,2,5,5,
4,0,9,1,0.000064,0,2,6,
5,0,9,1,0.000064,13,21,23,
6,0,9,1,0.000064,18,18,20,
7,0,9,1,0.000064,14,0,9,
8,0,9,1,0.000064,12,12,18,
9,0,9,1,0.000064,14,5,7,
10,0,9,1,0.000064,9,11,14,
11,0,9,1,0.000064,4,9,13,
12,0,9,1,0.000064,1,22,23,
13,0,9,1,0.000064,22,24,3,
14,0,9,1,0.000064,4,1,5,
15,0,9,1,0.000064,10,16,3,
16,0,9,1,0.000064,8,12,22,
17,0,9,1,0.000064,6,1,24,
18,0,9,1,0.000064,17,15,14,
19,0,9,1,0.000064,10,7,21,
20,0,9,1,0.000064,19,16,7,
21,0,9,1,0.000064,11,23,19,
22,0,9,1,0.000064,24,1,16,
23,0,9,1,0.000064,22,0,17,
24,0,9,1,0.000064,2,4,20,
25,0,9,1,0.000064,9,17,14,
26,0,9,1,0.000064,12,2,1,
27,0,9,1,0.000064,9,10,4,
28,0,9,1,0.000064,11,2,20,
29,0,9,1,0.000064,0,14,2,
30,0,9,1,0.000064,23,9,20,
31,0,9,1,0.000064,8,20,20,
32,0,9,1,0.000064,2,21,22,
33,0,9,1,0.000064,20,20,24,
34,0,9,1,0.000064,14,22,4,
35,0,9,1,0.000064,11,6,23,
36,0,9,1,0.000064,0,18,0,
37,0,9,1,0.000064,3,5,11,
38,0,9,1,0.000064,8,18,15,
39,0,9,1,0.000064,5,20,5,
40,0,9,1,0.000064,7,18,14,
41,0,9,1,0.000064,4,1,11,
42,0,9,1,0.000064,0,5,7,
43,0,9,1,0.000064,24,0,4,
44,0,9,1,0.000064,23,16,1,
45,0,9,1,0.000064,4,3,9,
46,0,9,1,0.000064,2,5,4,
47,0,9,1,0.000064,5,9,11,
48,0,9,1,0.000064,16,19,4,
49,0,9,1,0.000064,6,24,24,
