#id,creation_time,radius,volume,volume_perc,center_r1,center_r2,center_r3,center_r4
0,0,11,1,0.000003,23,0,16,9,
1,0,11,1,0.000003,5,17,21,3,
2,0,11,1,0.000003,10,17,7,3,
3,0,11,1,0.000003,11,12,19,14,
4,0,11,1,0.000003,11,23,10,14,
5,0,11,1,0.000003,4,15,6,9,
6,0,11,1,0.000003,23,6,20,12,
7,0,11,1,0.000003,3,18,3,1,
8,0,11,1,0.000003,20,19,12,1,
9,0,11,1,0.000003,11,9,6,23,
10,0,11,1,0.000003,3,16,1,17,
11,0,11,1,0.000003,5,23,6,16,
12,0,11,1,0.000003,23,18,5,3,
13,0,11,1,0.000003,8,14,14,9,
14,0,11,1,0.000003,20,11,21,0,
15,0,11,1,0.000003,4,1,1,2,
16,0,11,1,0.000003,22,16,3,10,
17,0,11,1,0.000003,2,11,8,5,
18,0,11,1,0.000003,2,12,24,7,
19,0,11,1,0.000003,10,7,1,8,
20,0,11,1,0.000003,0,8,13,11,
21,0,11,1,0.000003,22,2,20,20,
22,0,11,1,0.000003,13,18,20,18,
23,0,11,1,0.000003,19,24,20,16,
24,0,11,1,0.000003,15,0,1,17,
25,0,11,1,0.000003,11,11,24,16,
26,0,11,1,0.000003,23,24,0,8,
27,0,11,1,0.000003,8,1,17,11,
28,0,11,1,0.000003,10,5,22,9,
29,0,11,1,0.000003,8,19,4,23,
30,0,11,1,0.000003,14,2,16,10,
31,0,11,1,0.000003,1,13,1,18,
32,0,11,1,0.000003,15,4,12,2,
33,0,11,1,0.000003,15,11,20,16,
34,0,11,1,0.000003,12,20,24,21,
35,0,11,1,0.000003,22,18,7,9,
36,0,11,1,0.000003,1,6,20,9,
37,0,11,1,0.000003,2,0,7,16,
38,0,11,1,0.000003,4,1,3,7,
39,0,11,1,0.000003,16,4,0,7,
40,0,11,1,0.000003,10,12,11,2,
41,0,11,1,0.000003,0,6,18,13,
42,0,11,1,0.000003,1,20,11,0,
43,0,11,1,0.000003,13,18,11,14,
44,0,11,1,0.000003,1,7,0,3,
45,0,11,1,0.000003,9,10,21,13,
46,0,11,1,0.000003,13,1,20,4,
47,0,11,1,0.000003,7,22,13,17,
48,0,11,1,0.000003,9,1,21,9,
49,0,11,1,0.000003,7,15,24,11,
