#id,creation_time,radius,volume,volume_perc,center_x,center_y,center_z
0,0,9,1,0.000064,17,21,15,
1,0,9,1,0.000064,24,16,6,
2,0,9,1,0.000064,23,21,19,
3,0,9,1,0.000064,5,12,13,
4,0,9,1,0.000064,20,18,21,
5,0,9,1,0.000064,14,23,10,
6,0,9,1,0.000064,13,2,20,
7,0,9,1,0.000064,15,4,8,
8,0,9,1,0.000064,20,23,19,
9,0,9,1,0.000064,4,12,10,
10,0,9,1,0.000064,20,6,6,
11,0,9,1,0.000064,13,6,23,
12,0,9,1,0.000064,21,6,21,
13,0,9,1,0.000064,16,13,9,
14,0,9,1,0.000064,6,9,4,
15,0,9,1,0.000064,4,0,3,
16,0,9,1,0.000064,14,15,5,
17,0,9,1,0.000064,11,5,12,
18,0,9,1,0.000064,21,0,10,
19,0,9,1,0.000064,16,7,22,
20,0,9,1,0.000064,1,4,5,
21,0,9,1,0.000064,10,17,11,
22,0,9,1,0.000064,8,16,17,
23,0,9,1,0.000064,4,7,6,
24,0,9,1,0.000064,15,15,17,
25,0,9,1,0.000064,20,21,17,
26,0,9,1,0.000064,23,12,7,
27,0,9,1,0.000064,5,23,14,
28,0,9,1,0.000064,17,20,16,
29,0,9,1,0.000064,4,13,23,
30,0,9,1,0.000064,1,16,3,
31,0,9,1,0.000064,9,1,22,
32,0,9,1,0.000064,20,9,13,
33,0,9,1,0.000064,15,16,22,
34,0,9,1,0.000064,23,6,12,
35,0,9,1,0.000064,15,3,10,
36,0,9,1,0.000064,9,3,22,
37,0,9,1,0.000064,18,9,21,
38,0,9,1,0.000064,9,3,18,
39,0,9,1,0.000064,0,8,6,
40,0,9,1,0.000064,1,11,24,
41,0,9,1,0.000064,4,20,1,
42,0,9,1,0.000064,1,18,12,
43,0,9,1,0.000064,15,8,3,
44,0,9,1,0.000064,12,8,12,
45,0,9,1,0.000064,2,0,15,
46,0,9,1,0.000064,12,11,19,
47,0,9,1,0.000064,10,4,5,
48,0,9,1,0.000064,8,15,10,
49,0,9,1,0.000064,1,15,20,
